Restaurant,Latitude,Longitude,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery
el chico produce market #4,37.752663,-122.411179,74.72,79.18,79.18,79.07,74.72,79.18,79.18,79.07,74.72,79.18,79.18,79.07,74.72,79.18,79.18,79.07,74.72,79.18,79.18,79.07,74.72,79.18,79.18,79.07,74.72,79.18,79.18,79.07
sabra,37.790874,-122.405634,70.8,77.85,77.85,74.47,70.8,77.85,77.85,74.47,70.8,77.85,77.85,74.47,70.8,77.85,77.85,74.47,70.8,77.85,77.85,74.47,70.8,77.85,77.85,74.47,70.8,77.85,77.85,74.47
sabra grill restaurant,37.790874,-122.405634,70.8,77.85,77.85,74.47,70.8,77.85,77.85,74.47,70.8,77.85,77.85,74.47,70.8,77.85,77.85,74.47,70.8,77.85,77.85,74.47,70.8,77.85,77.85,74.47,70.8,77.85,77.85,74.47
firewood cafe the,37.760788,-122.43691299999999,78.24,77.19,77.19,79.51,78.24,77.19,77.19,79.51,78.24,77.19,77.19,79.51,78.24,77.19,77.19,79.51,78.24,77.19,77.19,79.51,78.24,77.19,77.19,79.51,78.24,77.19,77.19,79.51
starbucks coffee,37.764088,-122.465981,80.51,82.35,82.35,80.0,80.51,82.35,82.35,80.0,80.51,82.35,82.35,80.0,80.51,82.35,82.35,80.0,80.51,82.35,82.35,80.0,80.51,82.35,82.35,80.0,80.51,82.35,82.35,80.0
starbucks coffee,37.790944,-122.392051,60.66,66.0,66.0,64.72,60.66,66.0,66.0,64.72,60.66,66.0,66.0,64.72,60.66,66.0,66.0,64.72,60.66,66.0,66.0,64.72,60.66,66.0,66.0,64.72,60.66,66.0,66.0,64.72
starbucks coffee #5669,37.744735999999996,-122.452666,63.19,61.3,61.3,57.99,63.19,61.3,61.3,57.99,63.19,61.3,61.3,57.99,63.19,61.3,61.3,57.99,63.19,61.3,61.3,57.99,63.19,61.3,61.3,57.99,63.19,61.3,61.3,57.99
starbucks coffee #5649,37.785647999999995,-122.409497,58.33,76.68,76.68,75.25,58.33,76.68,76.68,75.25,58.33,76.68,76.68,75.25,58.33,76.68,76.68,75.25,58.33,76.68,76.68,75.25,58.33,76.68,76.68,75.25,58.33,76.68,76.68,75.25
starbucks coffee #5752,37.789705,-122.402056,69.97,76.86,76.86,73.28,69.97,76.86,76.86,73.28,69.97,76.86,76.86,73.28,69.97,76.86,76.86,73.28,69.97,76.86,76.86,73.28,69.97,76.86,76.86,73.28,69.97,76.86,76.86,73.28
starbucks coffee #9224,37.797754,-122.400925,74.43,77.03,77.03,72.81,74.43,77.03,77.03,72.81,74.43,77.03,77.03,72.81,74.43,77.03,77.03,72.81,74.43,77.03,77.03,72.81,74.43,77.03,77.03,72.81,74.43,77.03,77.03,72.81
starbucks coffee #5726,37.802545,-122.40186399999999,72.07,74.57,74.57,69.05,72.07,74.57,74.57,69.05,72.07,74.57,74.57,69.05,72.07,74.57,74.57,69.05,72.07,74.57,74.57,69.05,72.07,74.57,74.57,69.05,72.07,74.57,74.57,69.05
starbucks coffee #5851,37.728497,-122.47563899999999,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12
starbucks coffee #9743,37.795365999999994,-122.40043500000002,75.26,77.79,77.79,73.69,75.26,77.79,77.79,73.69,75.26,77.79,77.79,73.69,75.26,77.79,77.79,73.69,75.26,77.79,77.79,73.69,75.26,77.79,77.79,73.69,75.26,77.79,77.79,73.69
starbucks coffee #10219,37.804444000000004,-122.433625,80.0,80.0,80.0,81.92,80.0,80.0,80.0,81.92,80.0,80.0,80.0,81.92,80.0,80.0,80.0,81.92,80.0,80.0,80.0,81.92,80.0,80.0,80.0,81.92,80.0,80.0,80.0,81.92
starbucks coffee #10251,37.793225,-122.399899,73.36,76.9,76.9,71.86,73.36,76.9,76.9,71.86,73.36,76.9,76.9,71.86,73.36,76.9,76.9,71.86,73.36,76.9,76.9,71.86,73.36,76.9,76.9,71.86,73.36,76.9,76.9,71.86
schuberts bakery,37.782893,-122.46494799999999,73.23,78.04,78.04,77.45,73.23,78.04,78.04,77.45,73.23,78.04,78.04,77.45,73.23,78.04,78.04,77.45,73.23,78.04,78.04,77.45,73.23,78.04,78.04,77.45,73.23,78.04,78.04,77.45
cheung hing chinese deli inc,37.782993,-122.462709,70.68,76.58,76.58,76.16,70.68,76.58,76.58,76.16,70.68,76.58,76.58,76.16,70.68,76.58,76.58,76.16,70.68,76.58,76.58,76.16,70.68,76.58,76.58,76.16,70.68,76.58,76.58,76.16
java trading co,37.782659,-122.40655500000001,62.45,77.13,77.13,78.0,62.45,77.13,77.13,78.0,62.45,77.13,77.13,78.0,62.45,77.13,77.13,78.0,62.45,77.13,77.13,78.0,62.45,77.13,77.13,78.0,62.45,77.13,77.13,78.0
cafe dolci,37.787153,-122.40414799999999,67.72,77.56,77.56,75.69,67.72,77.56,77.56,75.69,67.72,77.56,77.56,75.69,67.72,77.56,77.56,75.69,67.72,77.56,77.56,75.69,67.72,77.56,77.56,75.69,67.72,77.56,77.56,75.69
cafe dolci,37.787153,-122.40414799999999,67.72,77.56,77.56,75.69,67.72,77.56,77.56,75.69,67.72,77.56,77.56,75.69,67.72,77.56,77.56,75.69,67.72,77.56,77.56,75.69,67.72,77.56,77.56,75.69,67.72,77.56,77.56,75.69
mission minis,37.755555,-122.41808,75.48,79.22,79.22,77.88,75.48,79.22,79.22,77.88,75.48,79.22,79.22,77.88,75.48,79.22,79.22,77.88,75.48,79.22,79.22,77.88,75.48,79.22,79.22,77.88,75.48,79.22,79.22,77.88
han bat korean restaurant,37.742477,-122.48750700000001,38.5,58.44,58.44,50.91,38.5,58.44,58.44,50.91,38.5,58.44,58.44,50.91,38.5,58.44,58.44,50.91,38.5,58.44,58.44,50.91,38.5,58.44,58.44,50.91,38.5,58.44,58.44,50.91
blowfish llc,37.759488,-122.409931,66.75,73.72,73.72,75.26,66.75,73.72,73.72,75.26,66.75,73.72,73.72,75.26,66.75,73.72,73.72,75.26,66.75,73.72,73.72,75.26,66.75,73.72,73.72,75.26,66.75,73.72,73.72,75.26
blowfish restaurant,37.759488,-122.409931,66.75,73.72,73.72,75.26,66.75,73.72,73.72,75.26,66.75,73.72,73.72,75.26,66.75,73.72,73.72,75.26,66.75,73.72,73.72,75.26,66.75,73.72,73.72,75.26,66.75,73.72,73.72,75.26
blowfish sushi to die for,37.759488,-122.409931,66.75,73.72,73.72,75.26,66.75,73.72,73.72,75.26,66.75,73.72,73.72,75.26,66.75,73.72,73.72,75.26,66.75,73.72,73.72,75.26,66.75,73.72,73.72,75.26,66.75,73.72,73.72,75.26
cafe la boheme,37.752284,-122.41892800000001,75.47,79.1,79.1,74.46,75.47,79.1,79.1,74.46,75.47,79.1,79.1,74.46,75.47,79.1,79.1,74.46,75.47,79.1,79.1,74.46,75.47,79.1,79.1,74.46,75.47,79.1,79.1,74.46
palomino eurobistro,37.789394,-122.390073,60.63,67.93,67.93,67.06,60.63,67.93,67.93,67.06,60.63,67.93,67.93,67.06,60.63,67.93,67.93,67.06,60.63,67.93,67.93,67.06,60.63,67.93,67.93,67.06,60.63,67.93,67.93,67.06
gordo taqueria #6,37.780516999999996,-122.477804,72.94,77.0,77.0,75.24,72.94,77.0,77.0,75.24,72.94,77.0,77.0,75.24,72.94,77.0,77.0,75.24,72.94,77.0,77.0,75.24,72.94,77.0,77.0,75.24,72.94,77.0,77.0,75.24
gordo taqueria #1 inc,37.782107,-122.483631,64.51,71.07,71.07,69.63,64.51,71.07,71.07,69.63,64.51,71.07,71.07,69.63,64.51,71.07,71.07,69.63,64.51,71.07,71.07,69.63,64.51,71.07,71.07,69.63,64.51,71.07,71.07,69.63
jbs place,37.765003,-122.39808400000001,63.45,69.55,69.55,70.62,63.45,69.55,69.55,70.62,63.45,69.55,69.55,70.62,63.45,69.55,69.55,70.62,63.45,69.55,69.55,70.62,63.45,69.55,69.55,70.62,63.45,69.55,69.55,70.62
freddies sandwiches,37.805128,-122.410284,78.27,79.45,79.45,78.77,78.27,79.45,79.45,78.77,78.27,79.45,79.45,78.77,78.27,79.45,79.45,78.77,78.27,79.45,79.45,78.77,78.27,79.45,79.45,78.77,78.27,79.45,79.45,78.77
el faro,37.759054,-122.41465600000001,71.49,77.27,77.27,77.03,71.49,77.27,77.27,77.03,71.49,77.27,77.27,77.03,71.49,77.27,77.27,77.03,71.49,77.27,77.27,77.03,71.49,77.27,77.27,77.03,71.49,77.27,77.27,77.03
elaines kitchen,37.798178,-122.40448400000001,75.92,78.8,78.8,75.22,75.92,78.8,78.8,75.22,75.92,78.8,78.8,75.22,75.92,78.8,78.8,75.22,75.92,78.8,78.8,75.22,75.92,78.8,78.8,75.22,75.92,78.8,78.8,75.22
panda express #845,37.782808,-122.432577,60.79,67.37,67.37,63.09,60.79,67.37,67.37,63.09,60.79,67.37,67.37,63.09,60.79,67.37,67.37,63.09,60.79,67.37,67.37,63.09,60.79,67.37,67.37,63.09,60.79,67.37,67.37,63.09
magic flute,37.787372999999995,-122.45311699999999,54.65,66.42,66.42,60.21,54.65,66.42,66.42,60.21,54.65,66.42,66.42,60.21,54.65,66.42,66.42,60.21,54.65,66.42,66.42,60.21,54.65,66.42,66.42,60.21,54.65,66.42,66.42,60.21
hook  cook,37.786766,-122.461545,70.47,76.77,76.77,77.08,70.47,76.77,76.77,77.08,70.47,76.77,76.77,77.08,70.47,76.77,76.77,77.08,70.47,76.77,76.77,77.08,70.47,76.77,76.77,77.08,70.47,76.77,76.77,77.08
fishermans wharf quickly inc,37.807167,-122.41893600000002,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0,79.99,80.0,80.0,80.0
brendas meat  three,37.778194,-122.438474,65.59,70.22,70.22,66.59,65.59,70.22,70.22,66.59,65.59,70.22,70.22,66.59,65.59,70.22,70.22,66.59,65.59,70.22,70.22,66.59,65.59,70.22,70.22,66.59,65.59,70.22,70.22,66.59
barbary coast pastry  cafe,37.784965,-122.40861399999999,59.57,76.89,76.89,76.07,59.57,76.89,76.89,76.07,59.57,76.89,76.89,76.07,59.57,76.89,76.89,76.07,59.57,76.89,76.89,76.07,59.57,76.89,76.89,76.07,59.57,76.89,76.89,76.07
north beach pizza express,37.742048,-122.499002,29.53,46.01,46.01,30.68,29.53,46.01,46.01,30.68,29.53,46.01,46.01,30.68,29.53,46.01,46.01,30.68,29.53,46.01,46.01,30.68,29.53,46.01,46.01,30.68,29.53,46.01,46.01,30.68
battery street coffee roastery,37.800178,-122.40131699999999,73.0,75.73,75.73,70.28,73.0,75.73,75.73,70.28,73.0,75.73,75.73,70.28,73.0,75.73,75.73,70.28,73.0,75.73,75.73,70.28,73.0,75.73,75.73,70.28,73.0,75.73,75.73,70.28
sutter pub,37.78881,-122.41188000000001,59.09,75.89,75.89,72.54,59.09,75.89,75.89,72.54,59.09,75.89,75.89,72.54,59.09,75.89,75.89,72.54,59.09,75.89,75.89,72.54,59.09,75.89,75.89,72.54,59.09,75.89,75.89,72.54
last drop tavern,37.789883,-122.408666,65.18,77.29,77.29,73.44,65.18,77.29,77.29,73.44,65.18,77.29,77.29,73.44,65.18,77.29,77.29,73.44,65.18,77.29,77.29,73.44,65.18,77.29,77.29,73.44,65.18,77.29,77.29,73.44
kababayan fastfood  video rtl,37.753690999999996,-122.41865700000001,75.58,79.19,79.19,76.16,75.58,79.19,79.19,76.16,75.58,79.19,79.19,76.16,75.58,79.19,79.19,76.16,75.58,79.19,79.19,76.16,75.58,79.19,79.19,76.16,75.58,79.19,79.19,76.16
puerto alegre restaurant #1,37.764148,-122.42185500000001,75.77,77.45,77.45,78.74,75.77,77.45,77.45,78.74,75.77,77.45,77.45,78.74,75.77,77.45,77.45,78.74,75.77,77.45,77.45,78.74,75.77,77.45,77.45,78.74,75.77,77.45,77.45,78.74
kates kitchen,37.772163,-122.429927,76.39,76.6,76.6,79.68,76.39,76.6,76.6,79.68,76.39,76.6,76.6,79.68,76.39,76.6,76.6,79.68,76.39,76.6,76.6,79.68,76.39,76.6,76.6,79.68,76.39,76.6,76.6,79.68
washington bakery  restaurant,37.795173999999996,-122.405845,76.42,79.32,79.32,76.65,76.42,79.32,79.32,76.65,76.42,79.32,79.32,76.65,76.42,79.32,79.32,76.65,76.42,79.32,79.32,76.65,76.42,79.32,79.32,76.65,76.42,79.32,79.32,76.65
inticing creations,37.780068,-122.40485,62.35,75.36,75.36,77.72,62.35,75.36,75.36,77.72,62.35,75.36,75.36,77.72,62.35,75.36,75.36,77.72,62.35,75.36,75.36,77.72,62.35,75.36,75.36,77.72,62.35,75.36,75.36,77.72
marcellos pizza,37.762057,-122.43514499999999,78.91,77.9,77.9,79.65,78.91,77.9,77.9,79.65,78.91,77.9,77.9,79.65,78.91,77.9,77.9,79.65,78.91,77.9,77.9,79.65,78.91,77.9,77.9,79.65,78.91,77.9,77.9,79.65
benihana of tokyo,37.785457,-122.43031699999999,59.26,62.29,62.29,59.39,59.26,62.29,62.29,59.39,59.26,62.29,62.29,59.39,59.26,62.29,62.29,59.39,59.26,62.29,62.29,59.39,59.26,62.29,62.29,59.39,59.26,62.29,62.29,59.39
golden chariot bakery  rest,37.77587800000001,-122.494382,73.8,78.9,78.9,75.56,73.8,78.9,78.9,75.56,73.8,78.9,78.9,75.56,73.8,78.9,78.9,75.56,73.8,78.9,78.9,75.56,73.8,78.9,78.9,75.56,73.8,78.9,78.9,75.56
taqueria san jose no 1,37.751687,-122.41845500000001,75.33,79.2,79.2,74.29,75.33,79.2,79.2,74.29,75.33,79.2,79.2,74.29,75.33,79.2,79.2,74.29,75.33,79.2,79.2,74.29,75.33,79.2,79.2,74.29,75.33,79.2,79.2,74.29
hong kong restaurant,37.727159,-122.403452,29.36,27.4,27.4,30.65,29.36,27.4,27.4,30.65,29.36,27.4,27.4,30.65,29.36,27.4,27.4,30.65,29.36,27.4,27.4,30.65,29.36,27.4,27.4,30.65,29.36,27.4,27.4,30.65
americana grill  fountain,37.775806,-122.49660800000001,73.51,78.74,78.74,75.98,73.51,78.74,78.74,75.98,73.51,78.74,78.74,75.98,73.51,78.74,78.74,75.98,73.51,78.74,78.74,75.98,73.51,78.74,78.74,75.98,73.51,78.74,78.74,75.98
local diner,37.778343,-122.415348,56.88,71.41,71.41,74.84,56.88,71.41,71.41,74.84,56.88,71.41,71.41,74.84,56.88,71.41,71.41,74.84,56.88,71.41,71.41,74.84,56.88,71.41,71.41,74.84,56.88,71.41,71.41,74.84
academy bar  kitchen,37.786497999999995,-122.430283,57.21,60.19,60.19,57.59,57.21,60.19,60.19,57.59,57.21,60.19,60.19,57.59,57.21,60.19,60.19,57.59,57.21,60.19,60.19,57.59,57.21,60.19,60.19,57.59,57.21,60.19,60.19,57.59
fresca restaurant,37.76403300000001,-122.4659,80.15,81.98,81.98,80.0,80.15,81.98,81.98,80.0,80.15,81.98,81.98,80.0,80.15,81.98,81.98,80.0,80.15,81.98,81.98,80.0,80.15,81.98,81.98,80.0,80.15,81.98,81.98,80.0
old skool cafe,37.73434,-122.39055900000001,34.0,45.66,45.66,51.83,34.0,45.66,45.66,51.83,34.0,45.66,45.66,51.83,34.0,45.66,45.66,51.83,34.0,45.66,45.66,51.83,34.0,45.66,45.66,51.83,34.0,45.66,45.66,51.83
bay breeze,37.808494,-122.412,78.29,78.9,78.9,79.18,78.29,78.9,78.9,79.18,78.29,78.9,78.9,79.18,78.29,78.9,78.9,79.18,78.29,78.9,78.9,79.18,78.29,78.9,78.9,79.18,78.29,78.9,78.9,79.18
gemini,37.808494,-122.412,78.29,78.9,78.9,79.18,78.29,78.9,78.9,79.18,78.29,78.9,78.9,79.18,78.29,78.9,78.9,79.18,78.29,78.9,78.9,79.18,78.29,78.9,78.9,79.18,78.29,78.9,78.9,79.18
farm fresh underground,37.720894,-122.478029,20.42,19.26,19.26,22.6,20.42,19.26,19.26,22.6,20.42,19.26,19.26,22.6,20.42,19.26,19.26,22.6,20.42,19.26,19.26,22.6,20.42,19.26,19.26,22.6,20.42,19.26,19.26,22.6
ladle  leaf,37.791151,-122.402403,71.69,77.41,77.41,73.45,71.69,77.41,77.41,73.45,71.69,77.41,77.41,73.45,71.69,77.41,77.41,73.45,71.69,77.41,77.41,73.45,71.69,77.41,77.41,73.45,71.69,77.41,77.41,73.45
ladle  leaf,37.789064,-122.40286100000002,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88
makli restaurant,37.764511,-122.430959,78.72,78.11,78.11,79.79,78.72,78.11,78.11,79.79,78.72,78.11,78.11,79.79,78.72,78.11,78.11,79.79,78.72,78.11,78.11,79.79,78.72,78.11,78.11,79.79,78.72,78.11,78.11,79.79
tsubasa sushi,37.777273,-122.423084,67.98,75.96,75.96,78.09,67.98,75.96,75.96,78.09,67.98,75.96,75.96,78.09,67.98,75.96,75.96,78.09,67.98,75.96,75.96,78.09,67.98,75.96,75.96,78.09,67.98,75.96,75.96,78.09
ladle  leaf,37.793905,-122.400145,74.26,77.4,77.4,72.63,74.26,77.4,77.4,72.63,74.26,77.4,77.4,72.63,74.26,77.4,77.4,72.63,74.26,77.4,77.4,72.63,74.26,77.4,77.4,72.63,74.26,77.4,77.4,72.63
another cafe,37.790253,-122.415357,58.68,72.4,72.4,71.99,58.68,72.4,72.4,71.99,58.68,72.4,72.4,71.99,58.68,72.4,72.4,71.99,58.68,72.4,72.4,71.99,58.68,72.4,72.4,71.99,58.68,72.4,72.4,71.99
rotee express,37.790863,-122.39315900000001,63.07,68.08,68.08,65.73,63.07,68.08,68.08,65.73,63.07,68.08,68.08,65.73,63.07,68.08,68.08,65.73,63.07,68.08,68.08,65.73,63.07,68.08,68.08,65.73,63.07,68.08,68.08,65.73
saffron grill,37.776853,-122.43778300000001,70.23,72.55,72.55,70.71,70.23,72.55,72.55,70.71,70.23,72.55,72.55,70.71,70.23,72.55,72.55,70.71,70.23,72.55,72.55,70.71,70.23,72.55,72.55,70.71,70.23,72.55,72.55,70.71
one boiling pot,37.742893,-122.478559,40.46,59.65,59.65,56.1,40.46,59.65,59.65,56.1,40.46,59.65,59.65,56.1,40.46,59.65,59.65,56.1,40.46,59.65,59.65,56.1,40.46,59.65,59.65,56.1,40.46,59.65,59.65,56.1
celias no 1 restaurant,37.760422999999996,-122.50520900000001,71.58,73.02,73.02,70.34,71.58,73.02,73.02,70.34,71.58,73.02,73.02,70.34,71.58,73.02,73.02,70.34,71.58,73.02,73.02,70.34,71.58,73.02,73.02,70.34,71.58,73.02,73.02,70.34
sugarhill kitchen,37.801173,-122.425467,79.1,79.69,79.69,79.82,79.1,79.69,79.69,79.82,79.1,79.69,79.69,79.82,79.1,79.69,79.69,79.82,79.1,79.69,79.69,79.82,79.1,79.69,79.69,79.82,79.1,79.69,79.69,79.82
lao table,37.787343,-122.398902,70.97,77.18,77.18,75.02,70.97,77.18,77.18,75.02,70.97,77.18,77.18,75.02,70.97,77.18,77.18,75.02,70.97,77.18,77.18,75.02,70.97,77.18,77.18,75.02,70.97,77.18,77.18,75.02
5a5 steak lounge,37.79692100000001,-122.40003899999999,74.72,76.9,76.9,72.5,74.72,76.9,76.9,72.5,74.72,76.9,76.9,72.5,74.72,76.9,76.9,72.5,74.72,76.9,76.9,72.5,74.72,76.9,76.9,72.5,74.72,76.9,76.9,72.5
bar agricole,37.771204,-122.413131,65.62,70.81,70.81,76.25,65.62,70.81,70.81,76.25,65.62,70.81,70.81,76.25,65.62,70.81,70.81,76.25,65.62,70.81,70.81,76.25,65.62,70.81,70.81,76.25,65.62,70.81,70.81,76.25
bar agricole llc,37.771204,-122.413131,65.62,70.81,70.81,76.25,65.62,70.81,70.81,76.25,65.62,70.81,70.81,76.25,65.62,70.81,70.81,76.25,65.62,70.81,70.81,76.25,65.62,70.81,70.81,76.25,65.62,70.81,70.81,76.25
18th street commissary inc,37.761965000000004,-122.417948,74.9,77.27,77.27,78.04,74.9,77.27,77.27,78.04,74.9,77.27,77.27,78.04,74.9,77.27,77.27,78.04,74.9,77.27,77.27,78.04,74.9,77.27,77.27,78.04,74.9,77.27,77.27,78.04
goat hill pizza,37.780527,-122.397922,71.74,78.7,78.7,78.91,71.74,78.7,78.7,78.91,71.74,78.7,78.7,78.91,71.74,78.7,78.7,78.91,71.74,78.7,78.7,78.91,71.74,78.7,78.7,78.91,71.74,78.7,78.7,78.91
hive coffee bar,37.787764,-122.397089,70.52,76.38,76.38,73.65,70.52,76.38,76.38,73.65,70.52,76.38,76.38,73.65,70.52,76.38,76.38,73.65,70.52,76.38,76.38,73.65,70.52,76.38,76.38,73.65,70.52,76.38,76.38,73.65
two jacks,37.718016,-122.38769599999999,9.47,17.61,17.61,19.74,9.47,17.61,17.61,19.74,9.47,17.61,17.61,19.74,9.47,17.61,17.61,19.74,9.47,17.61,17.61,19.74,9.47,17.61,17.61,19.74,9.47,17.61,17.61,19.74
izakaya roku,37.7714,-122.42388700000001,70.08,76.09,76.09,79.89,70.08,76.09,76.09,79.89,70.08,76.09,76.09,79.89,70.08,76.09,76.09,79.89,70.08,76.09,76.09,79.89,70.08,76.09,76.09,79.89,70.08,76.09,76.09,79.89
local roots leidesdorff,37.791275,-122.40201,71.77,77.31,77.31,73.2,71.77,77.31,77.31,73.2,71.77,77.31,77.31,73.2,71.77,77.31,77.31,73.2,71.77,77.31,77.31,73.2,71.77,77.31,77.31,73.2,71.77,77.31,77.31,73.2
losteria del forno,37.799837,-122.409517,77.25,79.78,79.78,77.41,77.25,79.78,79.78,77.41,77.25,79.78,79.78,77.41,77.25,79.78,79.78,77.41,77.25,79.78,79.78,77.41,77.25,79.78,79.78,77.41,77.25,79.78,79.78,77.41
cafe xo noe valley llc,37.742325,-122.426476,75.07,77.09,77.09,71.08,75.07,77.09,77.09,71.08,75.07,77.09,77.09,71.08,75.07,77.09,77.09,71.08,75.07,77.09,77.09,71.08,75.07,77.09,77.09,71.08,75.07,77.09,77.09,71.08
paulines pizza,37.768677000000004,-122.422275,71.43,75.22,75.22,79.38,71.43,75.22,75.22,79.38,71.43,75.22,75.22,79.38,71.43,75.22,75.22,79.38,71.43,75.22,75.22,79.38,71.43,75.22,75.22,79.38,71.43,75.22,75.22,79.38
house of nanking,37.796463,-122.405224,76.12,79.15,79.15,76.36,76.12,79.15,79.15,76.36,76.12,79.15,79.15,76.36,76.12,79.15,79.15,76.36,76.12,79.15,79.15,76.36,76.12,79.15,79.15,76.36,76.12,79.15,79.15,76.36
joy hing bbq noodle house,37.794596999999996,-122.404777,76.72,79.4,79.4,76.88,76.72,79.4,79.4,76.88,76.72,79.4,79.4,76.88,76.72,79.4,79.4,76.88,76.72,79.4,79.4,76.88,76.72,79.4,79.4,76.88,76.72,79.4,79.4,76.88
taste of formosa inc,37.782018,-122.485421,63.22,69.97,69.97,67.77,63.22,69.97,69.97,67.77,63.22,69.97,69.97,67.77,63.22,69.97,69.97,67.77,63.22,69.97,69.97,67.77,63.22,69.97,69.97,67.77,63.22,69.97,69.97,67.77
don chuys meximercado,37.724121999999994,-122.429309,41.33,45.0,45.0,44.03,41.33,45.0,45.0,44.03,41.33,45.0,45.0,44.03,41.33,45.0,45.0,44.03,41.33,45.0,45.0,44.03,41.33,45.0,45.0,44.03,41.33,45.0,45.0,44.03
cafe v corporation,37.771538,-122.414372,64.29,70.15,70.15,76.67,64.29,70.15,70.15,76.67,64.29,70.15,70.15,76.67,64.29,70.15,70.15,76.67,64.29,70.15,70.15,76.67,64.29,70.15,70.15,76.67,64.29,70.15,70.15,76.67
irelands 32,37.781278,-122.461312,70.15,76.27,76.27,75.47,70.15,76.27,76.27,75.47,70.15,76.27,76.27,75.47,70.15,76.27,76.27,75.47,70.15,76.27,76.27,75.47,70.15,76.27,76.27,75.47,70.15,76.27,76.27,75.47
subway 43108,37.720912,-122.437603,38.91,47.88,47.88,41.4,38.91,47.88,47.88,41.4,38.91,47.88,47.88,41.4,38.91,47.88,47.88,41.4,38.91,47.88,47.88,41.4,38.91,47.88,47.88,41.4,38.91,47.88,47.88,41.4
basil canteen,37.772008,-122.413803,63.46,69.98,69.98,76.24,63.46,69.98,69.98,76.24,63.46,69.98,69.98,76.24,63.46,69.98,69.98,76.24,63.46,69.98,69.98,76.24,63.46,69.98,69.98,76.24,63.46,69.98,69.98,76.24
yum yum hunan,37.78657800000001,-122.440096,46.59,57.1,57.1,46.3,46.59,57.1,57.1,46.3,46.59,57.1,57.1,46.3,46.59,57.1,57.1,46.3,46.59,57.1,57.1,46.3,46.59,57.1,57.1,46.3,46.59,57.1,57.1,46.3
henrys hunan restaurant,37.743427000000004,-122.42666399999999,74.83,76.9,76.9,71.27,74.83,76.9,76.9,71.27,74.83,76.9,76.9,71.27,74.83,76.9,76.9,71.27,74.83,76.9,76.9,71.27,74.83,76.9,76.9,71.27,74.83,76.9,76.9,71.27
sugarcane sf,37.779663,-122.493618,64.61,72.14,72.14,64.89,64.61,72.14,72.14,64.89,64.61,72.14,72.14,64.89,64.61,72.14,72.14,64.89,64.61,72.14,72.14,64.89,64.61,72.14,72.14,64.89,64.61,72.14,72.14,64.89
one market restaurant,37.794346999999995,-122.39493200000001,68.8,69.13,69.13,63.38,68.8,69.13,69.13,63.38,68.8,69.13,69.13,63.38,68.8,69.13,69.13,63.38,68.8,69.13,69.13,63.38,68.8,69.13,69.13,63.38,68.8,69.13,69.13,63.38
rincon peruano restaurant,37.749128000000006,-122.417402,74.14,79.54,79.54,74.3,74.14,79.54,79.54,74.3,74.14,79.54,79.54,74.3,74.14,79.54,79.54,74.3,74.14,79.54,79.54,74.3,74.14,79.54,79.54,74.3,74.14,79.54,79.54,74.3
herlen place,37.790306,-122.40546599999999,69.65,77.56,77.56,74.13,69.65,77.56,77.56,74.13,69.65,77.56,77.56,74.13,69.65,77.56,77.56,74.13,69.65,77.56,77.56,74.13,69.65,77.56,77.56,74.13,69.65,77.56,77.56,74.13
tony baloneys,37.778033,-122.40943,57.34,73.05,73.05,77.08,57.34,73.05,73.05,77.08,57.34,73.05,73.05,77.08,57.34,73.05,73.05,77.08,57.34,73.05,73.05,77.08,57.34,73.05,73.05,77.08,57.34,73.05,73.05,77.08
coffee to the people,37.769999,-122.44526699999999,79.89,79.81,79.81,78.06,79.89,79.81,79.81,78.06,79.89,79.81,79.81,78.06,79.89,79.81,79.81,78.06,79.89,79.81,79.81,78.06,79.89,79.81,79.81,78.06,79.89,79.81,79.81,78.06
el salvador restaurant,37.760579,-122.41932,76.58,78.86,78.86,78.75,76.58,78.86,78.86,78.75,76.58,78.86,78.86,78.75,76.58,78.86,78.86,78.75,76.58,78.86,78.86,78.75,76.58,78.86,78.86,78.75,76.58,78.86,78.86,78.75
