location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,closed,age_if_opened
1141217-03-171,Belkebir Yahia,Belkebir Yahia,Food Services,,103 Horne Ave,CA,San Francisco,94124.0,11/05/2015,,,,,,no,997.0
1141208-03-171,Ying Hui Song Croporation,Ling Ling Cuisine Restaurant,Food Services,,2571 San Bruno Ave,CA,San Francisco,94134.0,03/28/2017,,Portola,,9.0,,no,488.0
1141220-03-171,Alicia Lynch,Rebellion Dogs Bakery,Food Services,,103 Horne Ave,CA,San Francisco,94124.0,03/24/2017,,,,,,no,492.0
1141224-03-171,Mavenwork Inc,Sweet A Little,Food Services,,103 Horne Ave,CA,San Francisco,94124.0,01/19/2016,,,,,,no,922.0
1141240-03-171,Nick Nichols,Nick Nichols(lava Java),Food Services,,852 Stanyan St,CA,San Francisco,94117.0,01/01/2014,,Haight Ashbury,,5.0,,no,1670.0
1124161-10-161,Volume Services Inc,5487-Say Hey Sausage/hebrew National,Food Services,,At&t 2114 Portables 24 Willie Mays Plaza Promenade Level 2,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1141227-03-171,Bienvenu Sang Ae C,Trop Bon Catering,Food Services,Caterer,103 Horne Ave,CA,San Francisco,94124.0,04/29/2013,,,,,,no,1917.0
1141232-03-171,Jy Project Inc,Kokio Republic,Food Services,Storage & Use Of Flammable Or Combustible Liquids,103 Horne Ave,CA,San Francisco,94124.0,07/01/2016,11/01/2017,,,,488.0,yes,
1141255-03-171,Zabuton Llc,Assuwa,Food Services,,715 Brannan St,CA,San Francisco,94103.0,10/01/2015,,,,,,no,1032.0
1124183-10-161,Volume Services Inc,5497-King Street Carvery/gourmet Sausage & Budweiser,Food Services,,At&t V04 Carvery 24 Willie Mays Plaza View Level 4,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1141245-03-171,Properfood Llc,Proper Food,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,555 California St,CA,San Francisco,94104.0,05/17/2013,,,,,,no,1899.0
1141279-03-171,Liu Olivia,Tru Gourmet,Food Services,,2134 Taraval St,CA,San Francisco,94116.0,03/29/2017,02/27/2018,Sunset/Parkside,,4.0,335.0,yes,
1124213-10-161,Volume Services Inc,5508-Bayside Brews/fresh Popcorn,Food Services,,At&t 1144 Portables 24 Willie Mays Plaza Lower Centerfield,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1124214-10-161,Volume Services Inc,5509-Bayside Brews/pretzels Grill,Food Services,,At&t Beer Carts 24 Willie Mays Plaza View Level 4,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1141309-03-171,Enterprise 1180 Inc,Zen Peninsula,Food Services,Storage & Use Of Flammable Or Combustible Liquids,1180 El Camino Real,CA,Millbrae,94030.0,08/22/2014,,,,,,no,1437.0
1141323-03-171,Khamsa Llc,Khamsa,Food Services,"Restaurant Less Than 1,000 Sqft",1503 15th St,CA,San Francisco,94103.0,03/29/2017,,Mission,,9.0,,no,487.0
1141359-03-171,Ugly Juice Llc.,Ugly Juice Llc.,Food Services,Caterer,103 Horne Ave,CA,San Francisco,94124.0,07/05/2016,,,,,,no,754.0
1141350-03-171,Alcyone Llc,Tequila Mockingbird,Food Services,Bars/taverns W/o Food Prep,86 2nd St,CA,San Francisco,94105.0,02/11/2013,,,,,,no,1994.0
1141365-03-171,Sin Raymond,Chomp Station,Food Services,,103 Horne Ave,CA,San Francisco,94124.0,09/04/2013,,,,,,no,1789.0
1124318-10-161,Volume Services Inc,5624-Derby Grill Stand,Food Services,,At&t Rm 5311 24 Willie Mays Plaza View Level 4,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1124341-10-161,Volume Services Inc,5631-Gilroy Garlic Fries,Food Services,,At&t Rm 5331 24 Willie Mays Plaza View Level 4,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1141404-03-171,Pacific Standard Llc,The Snug,Food Services,Multiple,2301 Fillmore St,CA,San Francisco,94115.0,03/30/2017,,,,,,no,486.0
1141467-03-171,Greene Megan O,O'cacao,Food Services,,103 Horne Ave,CA,San Francisco,94124.0,02/14/2012,02/15/2018,,,,2193.0,yes,
1141465-03-171,Zesty Inc,"Zesty, Inc.",Food Services,Caterer,5919 3rd St,CA,San Francisco,94124.0,02/06/2013,04/19/2018,,,,1898.0,yes,
1124449-10-161,Asian Box Palo Alto Llc,Asian Box,Food Services,"Restaurant 1,000 - 2,000 Sqft",2031 Chestnut St,CA,San Francisco,94123.0,10/19/2016,,,,,,no,648.0
1141473-03-171,Hopfinger Erik E,Fire Sticks,Food Services,,1106 Eddy St Unit D,CA,San Francisco,94109.0,01/22/2013,,Western Addition,,5.0,,no,2014.0
1141480-03-171,Hammond Jane,Jane Hammond Events Inc.,Food Services,,103 Horne Ave,CA,San Francisco,94124.0,01/01/1995,,,,,,no,8610.0
1141495-03-171,Up Bay Coffee Pedalers,Up Bay Coffee Pedalers,Food Services,,1933 Indiana St,CA,Vallejo,94590.0,03/31/2017,,,,,,no,485.0
1141470-03-171,Lee Aruna,Volcano Kimchi,Food Services,,103 Horne Ave,CA,San Francisco,94124.0,05/20/2014,,,,,,no,1531.0
1141481-03-171,Panchitas Restaurant Llc,Panchitas Pupusas Truck,Food Services,,3091 16th St,CA,San Francisco,94103.0,03/20/2006,,,,,,no,4514.0
1141487-03-171,Bulic Mihai/ho Loren,Karmasous,Food Services,,103 Horne Ave,CA,San Francisco,94124.0,07/27/2016,11/01/2017,,,,462.0,yes,
1141501-03-171,Little Red Riding Truck,Little Red Riding Truck,Food Services,Multiple,1243 Pearl St,CA,Alameda,94501.0,04/01/2013,,,,,,no,1945.0
1141561-03-171,Tip Top Tapas Inc,Tip Top Tapas,Food Services,,103 Horne Ave,CA,San Francisco,94124.0,07/15/2010,12/31/2017,,,,2726.0,yes,
1141538-03-171,Excelsior Coffee Co. Inc,Excelsior Coffee,Food Services,,8 Rosella Ct,CA,San Francisco,94112.0,01/30/2017,,Outer Mission,,11.0,,no,545.0
1141560-03-171,Mburger Llc,Super Duper Burgers,Food Services,Multiple,2300-2304 Market St,CA,San Francisco,94114.0,03/01/2010,,Castro/Upper Market,,8.0,,no,3072.0
1141557-03-171,Little Red Riding Truck Llc,Little Red Riding Truck,Food Services,,103 Horne Ave,CA,San Francisco,94124.0,03/19/2013,03/19/2013,,,,0.0,yes,
1141609-04-171,Francisco Rodrigues,Flavor Of Brazil,Food Services,,983 Dolores St,CA,San Francisco,94110.0,03/01/2017,03/01/2017,Mission,,8.0,0.0,yes,
1141595-04-171,Mead And Mead,Mead And Mead,Food Services,,322 Scott St,CA,San Francisco,94117.0,04/01/2017,,Haight Ashbury,,5.0,,no,484.0
1141632-04-171,"Imagine Culinary Group, Inc",Imagine Culinary Group @ Lyft,Food Services,,185 Berry St,CA,San Francisco,94107.0,04/02/2017,04/02/2017,,,,0.0,yes,
1141634-04-171,"Imagine Culinary Group, Inc.",Imagine @ Lyft,Food Services,,185 Berry St,CA,San Francisco,94107.0,04/02/2017,04/02/2017,,,,0.0,yes,
1141636-04-171,"Imagine Culinary Group, Inc",Imagine @ Lyft,Food Services,,185 Berry St,CA,San Francisco,94107.0,04/02/2017,01/01/2018,,,,274.0,yes,
1124590-10-161,Volume Services Inc,5643-Gilroy Garlic Stand,Food Services,,At&t Rm 2118 24 Willie Mays Plaza Promenade Level 2,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1124592-10-161,Volume Services Inc,5644-Doggie Diner Stand,Food Services,,At&t Rm 2121 24 Willie Mays Plaza Promenade Level 2,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1124647-10-161,Volume Services Inc,5648-Hol N Jam Vending Room,Food Services,,At&t Rm 2.28.02 24 Willie Mays Plaza Promenade Level 2,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1124648-10-161,Volume Services Inc,5649-Doggie Diner Stand-Great House Beer,Food Services,,At&t Rm 2142 24 Willie Mays Plaza Upper Centerfield 2,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1124651-10-161,Volume Services Inc,5650-Doggie Diner Stand,Food Services,,At&t Rm 3205 24 Willie Mays Plaza Club Level 3,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1141718-04-171,"Herrera-Hansen Enterprises, Llc",Moomie's,Food Services,,1366 Powell St,CA,Emeryville,94608.0,03/16/2017,,,,,,no,500.0
1124672-10-161,Volume Services Inc,69049-Anchor Steam Brewing Plaza Bar,Food Services,,At&t 24 Willie Mays Plaza Upper Centerfield 2,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1124673-10-161,Volume Services Inc,69051-Bayside Brew Beer Cart,Food Services,,At&t Portables 6 24 Willie Mays Plaza Promenade Level 2,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1124693-10-161,Project Genesis Inc,Chapter 2 Coffee,Food Services,,411 Sansome St,CA,San Francisco,94111.0,06/29/2016,,,,,,no,760.0
1124692-10-161,Volume Services Inc,74336-Baby Bull,Food Services,,At&t Portablesc 10 24 Willie Mays Plaza Upper Centerfield 2,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1141798-04-171,Santos Leonor R/santos Rodolfo S,Pure Sweets And Art Gallery,Food Services,,30 Poncetta Dr 125,CA,Daly+city,94015.0,04/22/2009,06/24/2018,,,,3350.0,yes,
1141787-04-171,Saltysweet Llc,Salty Sweet,Food Services,Caterer,1501 Cortland Ave,CA,San Francisco,94110.0,07/01/2012,,,,,,no,2219.0
1141804-04-171,Terry Herbold,Mangia! Personal Chef Service,Food Services,,567 Minna St Fl,CA,San Francisco,94103.0,04/03/2017,,South of Market,,6.0,,no,482.0
1124756-10-161,Volume Services Inc,78370-The Carvery,Food Services,,At&t Near Rm 3210 24 Willie Mays Plaza Club Level 3,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1124843-10-161,Volume Services Inc,79589-Bubble Tea Cart(homeplate Boba),Food Services,,At&t 24 Willie Mays Plaza Promenade Level 2,CA,San Francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1124844-10-161,Volume Services Inc,79905-Gotham Bar,Food Services,,At&t 24 Willie Mays Plaza Levi Landing Lc,CA,San Francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1141922-04-171,Jjardine Llc,Jjardine Catering & Events,Food Services,,103 Horne Ave,CA,San Francisco,94124.0,03/08/2013,,,,,,no,1969.0
1141959-04-171,Liang Yesheng,Grab N Go Restaurant,Food Services,,480 6th St,CA,San Francisco,94103.0,04/05/2017,06/30/2017,,,,86.0,yes,
1124916-10-161,Volume Services Inc,82844-California Wine Cart,Food Services,,At&t 24 Willie Mays Plaza Lower Centerfield,CA,San Francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1124917-10-161,Volume Services Inc,82845-Tap Wine + Margarita Cart,Food Services,,At&t Portables V10 24 Willie Mays Plaza View Level 4,CA,San Francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1124937-10-161,Volume Services Inc,"89204-Diamond Nut Roasting Cart-Churros,cotton Candy,kettle Corn",Food Services,,At&t Hol N Jam Outfield 24 Willie Mays Plaza Upper Centerfield 2,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1142063-04-171,Sega Food Group Inc,Sega Food Group Inc,Food Services,,323 Geary St Rm 314,CA,San Francisco,94102.0,12/24/2008,,Tenderloin,,3.0,,no,3504.0
1125106-10-161,Mission Lily's Cafe Inc,Mission Asia Noodle,Food Services,"Restaurant 1,000 - 2,000 Sqft",5249 Mission St,CA,San Francisco,94112.0,10/25/2016,,Excelsior,,11.0,,no,642.0
1142272-04-171,Bragg Catherine P,Flour Chylde Bakery,Food Services,Caterer Retail Food Vehicles,1310 9th Ave,CA,San Francisco,94122.0,05/01/2009,,,,,,no,3376.0
1142276-04-171,Le Marais Bakery Llc,Le Marais Bakery Castro,Food Services,"Restaurant 1,000 - 2,000 Sqft",498 Sanchez Street,CA,San Franciscoq,94114.0,07/10/2012,,Castro/Upper Market,,8.0,,no,2210.0
1142289-04-171,Margaret Madden,Madd Mags Cakepops,Food Services,,236 West Portal Ave Ste 449,CA,San Francisco,94127.0,04/07/2017,,West of Twin Peaks,,7.0,,no,478.0
1125248-10-161,Ksk Restaurant Inc,Abc Cafe,Food Services,Multiple,2500 Noriega St,CA,San Francisco,94122.0,10/25/2016,03/31/2018,,,,522.0,yes,
1142395-04-171,Tesfai Solomon,Planet Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",242 244 Gough St,CA,San Francisco,94102.0,12/01/2016,,Hayes Valley,,5.0,,no,605.0
1125272-10-161,The Realness Llc,The Realness Llc,Food Services,,1355 Willard St Apt 4,CA,San Francisco,94117.0,10/26/2016,,Inner Sunset,,5.0,,no,641.0
1142400-04-171,"Andale Management Group, Inc",Andale Management Group,Food Services,,2200 Market St,CA,San Fracisco,94114.0,05/11/2016,,,,,,no,809.0
1142401-04-171,"Andale Management Group, Inc",Andale Management Group,Food Services,,2200 Market St,CA,San Fracisco,94114.0,05/11/2016,,,,,,no,809.0
1142407-04-171,Sarka Simanova,Mycookiesf,Food Services,Cottage Food Kitchen - Tier A (Direct Sales),1755 O'farrell St T1-1312,CA,San Francisco,94115.0,03/01/2017,,Western Addition,,5.0,,no,515.0
1142402-04-171,Presse Llc,Harlan Place,Food Services,,334 Grant Ave,CA,San Francisco,94108.0,11/15/2004,,,,,,no,5004.0
1142503-04-171,Oren's Hummus Sf1 Llc,Oren's Hummus Sf1 Llc,Food Services,,95 Third St,CA,San Francisco,94105.0,04/07/2017,,,,,,no,478.0
1142515-04-171,Sam Wo Ventures Llc,Sam Wo Restaurant And Bakery,Food Services,"Restaurant Greater Than 2,000 Sqft",713 Clay St,CA,San Francisco,94108.0,04/06/2017,,Chinatown,,3.0,,no,479.0
1142517-04-171,Bountiful Churchyards Inc,Farming Hope,Food Services,,1182 Market St,CA,San Francisco,94102.0,04/05/2017,,Tenderloin,,6.0,,no,480.0
1142586-04-171,18th Street Commissary Inc,18th Street Commissary Inc,Food Services,,3334 18th Street,CA,San Francisco,94110.0,05/22/2008,,Mission,,9.0,,no,3720.0
1142587-04-171,18th Street Commissary Inc,Green Cap Catering,Food Services,,3334 18th Street,CA,San Francisco,94110.0,05/22/2008,,Mission,,9.0,,no,3720.0
1125612-10-161,Herringbone Tavern Inc,Fisherman's Grotto,Food Services,"Restaurant Greater Than 2,000 Sqft",2847 Taylor St,CA,San Francisco,94133.0,10/25/2016,,North Beach,,3.0,,no,642.0
1125614-10-161,Cardenas Gomez Jose J,Caffe Capriccio,Food Services,"Restaurant Less Than 1,000 Sqft",2200 Mason St,CA,San Francisco,94133.0,10/28/2016,,,,,,no,639.0
1142653-04-171,Lime Tree Llc,Lime Tree,Food Services,"Restaurant 1,000 - 2,000 Sqft",836 Clement St,CA,San Francisco,94118.0,04/01/2017,,,,,,no,484.0
1142676-04-171,Work Hard Llc,Top Round Roast Beef,Food Services,"Restaurant Less Than 1,000 Sqft",2962 24th St,CA,San Francisco,94110.0,04/11/2017,,,,,,no,474.0
1142709-04-171,Lime Tree Llc,Lime Tree,Food Services,,450 Irving St A,CA,San Francisco,94122.0,04/01/2017,,Inner Sunset,,5.0,,no,484.0
1142723-04-171,Communion Inc,Communion Juice,Food Services,,103 Horne Ave Bldg,CA,San+francisco,94124.0,07/13/2016,,,,,,no,746.0
1142768-04-171,Chez Nous Inc,Chez Nous Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",1145 Market St,CA,San Francisco,94103.0,04/12/2017,,,,,,no,473.0
1142780-04-171,Don Breazell,Dohn S Catering Cuisine,Food Services,,500 Bright St,CA,Sf,94132.0,04/09/2017,,,,,,no,476.0
1125814-10-161,"Jalux Americas, Inc.",Royce'/j.sweets Sfc,Food Services,,865 Market St Ste A,CA,San Francisco,94103.0,10/28/2016,05/10/2017,South of Market,,6.0,194.0,yes,
1142822-04-171,Tin Vietnamese Cuisine,Tin Vietnamese Cuisine,Food Services,,937 Howard St,CA,San Francisco,94103.0,04/01/2017,,,,,,no,484.0
1142864-04-171,"Flower Shop, Llc",Flowershop,Food Services,,753 Alabama St,CA,San Francisco,94110.0,09/06/2016,,,,,,no,691.0
1142916-04-171,Noe Open Kitchen Llc,Open Kitchen,Food Services,Multiple,3913 24th St,CA,San Francisco,94114.0,04/13/2017,,,,,,no,472.0
1143005-04-171,Sadon Essa,Arabila Bakery,Food Services,,627 Lyon St,CA,San Francisco,94117.0,01/05/2004,,Lone Mountain/USF,,5.0,,no,5319.0
1126116-11-161,The Organic Coup,The Organic Coup,Food Services,,1355 Market St,CA,San Francisco,94103.0,03/17/2016,,,,,,no,864.0
1143099-04-171,Garrett Meyers,Seaside,Food Services,,108 Pier 3 St,CA,San+francisco,94111.0,04/14/2017,04/14/2017,,,,0.0,yes,
1143114-04-171,Cee's Fried Chicken Llc,Cee's Fried Chicken,Food Services,,5285 Diamond Heights Blvd Ste 102,CA,San Francisco,94131.0,01/02/2017,,Noe Valley,,8.0,,no,573.0
1143116-04-171,Jonathan Chow,Meritage,Food Services,,254 Jules Ave,CA,San Francisco,94112.0,01/01/2017,01/01/2017,,,,0.0,yes,
1143134-04-171,Noodle King House,Pot & Noodle,Food Services,"Restaurant Greater Than 2,000 Sqft",650 Jackson St,CA,San Francisco,94133.0,04/16/2017,,,,,,no,469.0
1143173-04-171,The Game Day Truck,The Game Day Truck,Food Services,Multiple,20 41st Pl Apt E,CA,San Mateo,94403.0,04/17/2017,10/05/2017,,,,171.0,yes,
1143158-04-171,Blocks Grilled Cheese,Block's Grilled Cheese,Food Services,,94 Alta Vista Way,CA,Daly+city,94014.0,04/17/2017,10/02/2017,,,,168.0,yes,
1143197-04-171,Bayar Zolaikha,Fog Baby Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",3516 Balboa St,CA,San Francisco,94121.0,04/17/2017,05/27/2018,,,,405.0,yes,
1143209-04-171,Floyell Holden,Fun Cakes,Food Services,,111 Golden Gate Park,CA,San+francisco,94122.0,04/17/2017,,,,,,no,468.0
1143191-04-171,Kim Truong,Mrs. Grizzly's,Food Services,,2200 Jerrold Ave Unit C,CA,San Francisco,94124.0,04/17/2017,04/18/2017,Bayview Hunters Point,,10.0,1.0,yes,
1143253-04-171,The Drunken Monkey Inc,Doc's Clock,Food Services,Bars/taverns W/o Food Prep,2417 Mission St,CA,San Francisco,94110.0,05/02/2005,,Mission,,9.0,,no,4836.0
1143255-04-171,C&a Ventures Inc,C&a Ventures Llc,Food Services,,3672 18th St Ste 1,CA,San Francisco,94110.0,09/15/2008,,Mission,,8.0,,no,3604.0
1143260-04-171,Two A & H Entertainment Llc,Mantel Bar,Food Services,,545 Post St,CA,San Francisco,94102.0,04/26/2016,,,,,,no,824.0
1143268-04-171,"Beware Of Bird Island, Llc",Old Ship,Food Services,"Restaurant 1,000 - 2,000 Sqft",298 Pacific,CA,San Francisco,94111.0,12/13/2016,,,,,,no,593.0
1143270-04-171,"Beware Of Bird Island, Llc",Old Ship,Food Services,,298 Pacific,CA,San+francisco,94111.0,12/13/2016,12/31/2017,,,,383.0,yes,
1143262-04-171,Fields Wyatt C,Native Catering Sf,Food Services,Caterer,1501 Cortland Ave,CA,San Francisco,94110.0,04/10/2013,,,,,,no,1936.0
1143264-04-171,"Ella's Cafe, Lp",Ella's Cafe,Food Services,Places Of Public Assembly & Open-Air Assembly,500 Presidio Ave,CA,San Francisco,94115.0,02/09/2017,,,,,,no,535.0
1143324-04-171,Cocoa Collection Llc,Cocoa Collection,Food Services,,319 Chenery St,CA,San Francisco,94131.0,04/18/2017,05/01/2017,Glen Park,,8.0,13.0,yes,
1143398-04-171,Compass Group Usa Inc,Salesforce Mission,Food Services,Take-Out Establishment,350 Mission Street St,CA,San Francisco,94105.0,10/01/1968,,Financial District/South Beach,,6.0,,no,18198.0
1143402-04-171,Chris Terry,San Francisco Hotdog Angel Thats Devilicious,Food Services,,699 Lausanne Ave,CA,Daly+city,94014.0,01/01/2017,,,,,,no,574.0
1143403-04-171,Tea City Llc,Super Cue Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",1139 Taraval St,CA,San Francisco,94116.0,07/21/2014,,,,,,no,1469.0
1143425-04-171,"Jicama, Llc","Jicama, Llc",Food Services,Caterer,103 Horne Ave,CA,San Francisco,94124.0,10/13/2014,,,,,,no,1385.0
1143419-04-171,Ei Gourmet Holdings Llc,Korean Bobcha,Food Services,Multiple,2870 Kaiser Dr #408,CA,Santa+clara,95051.0,10/06/2016,,,,,,no,661.0
1126472-11-161,Skillshot Llc,Skillshot Pinball & Bar,Food Services,,1000 Cortland Ave,CA,San Francisco,94110.0,08/31/2016,,,,,,no,697.0
1143446-04-171,Sidewalk Juice Bar Inc,Sidewalk Juice,Food Services,"Restaurant Less Than 1,000 Sqft",3287 21st St,CA,San Francisco,94110.0,01/01/2017,,,,,,no,574.0
1143511-04-171,Joe & The Juice Sfo Llc,Joe & The Juice San Francisco Airport,Food Services,,1 San Francisco Airport International Terminal,CA,San+fransisco,94128.0,12/12/2016,,,,,,no,594.0
1143567-04-171,Leesunhee Nara Corporation,Nara Sushi,Food Services,"Restaurant 1,000 - 2,000 Sqft",1515 Polk St,CA,San Francisco,94109.0,04/16/2017,,,,,,no,469.0
1143574-04-171,Boonyi Corporation,Boonyi Corporation,Food Services,,1490 20th Ave,CA,San Francisco,94122.0,04/15/2017,11/28/2017,Sunset/Parkside,,4.0,227.0,yes,
1143601-04-171,Almengor Oliver,Vallarta Best Tacos Al Vapor,Food Services,,1120 N Center St,CA,Stockton,95206.0,04/20/2017,,,,,,no,465.0
1143609-04-171,Armand Araujo,Sandwich Spot,Food Services,,3213 Pierce Street,CA,San Francisco,94123.0,03/01/2017,,Marina,,2.0,,no,515.0
1126692-11-161,Alcyone Llc,Tequila Mockingbird,Food Services,,127 Stevenson,CA,San+francisco,94105.0,11/07/2016,11/07/2016,,,,0.0,yes,
1143637-04-171,Krysten Wasik,Momnoms,Food Services,,2 Townsend St Apt 2511,CA,San Francisco,94107.0,03/01/2017,,Financial District/South Beach,,6.0,,no,515.0
1143679-04-171,Barles Rejilyn & Solis Benito,Sb40/carmens,Food Services,,40 Pier The Embarcadero,CA,San Francisco,94107.0,04/21/2017,10/31/2017,,,,193.0,yes,
1143685-04-171,Mj Bright Corp,Little Szechuan,Food Services,Multiple,501 Broadway St,CA,San Francisco,94133.0,04/21/2017,,,,,,no,464.0
1143691-04-171,Flour Girl Persona Chef,Flour Girl Personal Chef,Food Services,,65 Winfield St,CA,San Francisco,94110.0,04/01/2017,,Bernal Heights,,9.0,,no,484.0
1143695-04-171,Mission Boricua Llc,Mission Boricua Llc,Food Services,,922 Carlson Blvd Apt 4,CA,Richmond,94804.0,04/21/2017,,,,,,no,464.0
1143724-04-171,Chanmolyka Heng & Paranee Ratreesawad,Donuts & Things,Food Services,,1549 Polk St,CA,San Francisco,94109.0,04/20/2017,,,,,,no,465.0
1143764-04-171,Sushi Fly,Sushi Fly,Food Services,,18002 Mcdowell Street,CA,Marina,93933.0,04/19/2017,07/25/2018,,,,462.0,yes,
1143798-04-171,Sidewalk Juice Folsom Inc,Sidewalk Juice,Food Services,"Restaurant Less Than 1,000 Sqft",3100 24th St,CA,San Francisco,94110.0,01/01/2017,,,,,,no,574.0
1143782-04-171,Francisca H. Upvall,Grandma's Deli And Cafe #2,Food Services,"Restaurant 1,000 - 2,000 Sqft",2797 16th Street St,CA,San Francisco,94103.0,04/17/2017,,Mission,,9.0,,no,468.0
1143792-04-171,New Hunan Home Inc,Hunan Home's Restaurant,Food Services,Multiple,622 Jackson St,CA,San Francisco,94133.0,04/24/2017,,,,,,no,461.0
1126859-11-161,Catering Sensation Llc,Catering Sensation,Food Services,,213 Winchester St,CA,Daly+city,94014.0,11/09/2016,,,,,,no,627.0
1143822-04-171,Let's Eat,Let's Eat,Food Services,,1936 Cooper Dr,CA,Santa+rosa,95404.0,04/24/2017,,,,,,no,461.0
