location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan
1036716-08-151,Wongsupreekul Surachai,Thainery,Food Services,"Restaurant Less Than 1,000 Sqft",380 Bush St  #3,CA,San+francisco,94104.0,08/17/2015,,,"380 BUSH ST
SAN FRANCISCO, CA 94104
(37.79075, -122.404048)",,
1036830-08-151,Hawks Kelley M,Tiki Go Go,Food Services,,1454 25th Ave,CA,San Francisco,94122.0,06/21/2000,05/30/2018,Sunset/Parkside,"1454 25TH AVE
SAN FRANCISCO, CA 94122
(37.760386, -122.483352)",4.0,6552.0
1036850-08-151,Banh Mi On Wheels Corp,Lady Saigon,Food Services,,721 Geary Blvd #07,CA,San+francisco,94109.0,07/10/2015,,,"721 GEARY BLVD
SAN FRANCISCO, CA 94109
",,
1036854-08-151,Outfit Generic Inc,Craftsman And Wolves Pacific,Food Services,,1643 Pacific Ave,CA,San Francisco,94109.0,01/28/2012,,Russian Hill,"1643 PACIFIC AVE
SAN FRANCISCO, CA 94109
(37.794919, -122.422392)",3.0,
1036896-08-151,Angelica Root Llc,Cadence & Mr. Tipple's Recording Studio,Food Services,Multiple,39 Fell St,CA,San Francisco,94102.0,04/09/2015,,Tenderloin,"39 FELL ST
SAN FRANCISCO, CA 94102
(37.776482, -122.418585)",6.0,
1026079-04-151,The Fudgery Inc,The Fudgery Inc,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,Pier 39 #172,CA,San+francisco,94133.0,04/15/2015,,,"172 SAN
FRANCISCO, CA 94133
",,
1026169-04-151,Peters Kevin,Cookieholics,Food Services,,239 Bridgeview Dr,CA,San Francisco,94124.0,03/24/2015,,Bayview Hunters Point,"239 BRIDGEVIEW DR
SAN FRANCISCO, CA 94124
(37.734328, -122.397505)",10.0,
1036997-08-151,San Francisco Wine And Cheese Inc,San Francisco Wine And Cheese,Food Services,Deemed Approved Off-Sale Alcohol Use,141 Gough St,CA,San Francisco,94102.0,08/05/2015,,,"141 GOUGH ST
SAN FRANCISCO, CA 94102
(37.774737, -122.422562)",,
1037008-08-151,San Francisco Crepe Co Inc,San Francisco Crepe Co Inc,Food Services,Multiple,4777 Stonewood Dr,CA,Fairfield,94534.0,07/30/2013,,,"4777 STONEWOOD DR
FAIRFIELD, CA 94534
(38.175848, -122.13544)",,
1037049-08-151,G & K Restaurant Llc,Hot Duck,Food Services,"Restaurant Less Than 1,000 Sqft",1900 Clement St,CA,San Francisco,94121.0,08/20/2015,,Outer Richmond,"1900 CLEMENT ST
SAN FRANCISCO, CA 94121
(37.782249, -122.479681)",1.0,
1026340-04-151,Chan Hector E,El Rincon Yucateco,Food Services,"Restaurant 1,000 - 2,000 Sqft",491 O'farrell St,CA,San Francisco,94102.0,04/21/2015,,Tenderloin,"491 O FARRELL ST
SAN FRANCISCO, CA 94102
(37.785817, -122.412857)",6.0,
1026372-04-151,Wi Why Sly Llc,Marengo On The Alley,Food Services,Multiple,531 Commercial St,CA,San Francisco,94111.0,04/21/2015,,,"531 COMMERCIAL ST
SAN FRANCISCO, CA 94111
(37.794405, -122.401644)",,
1037129-08-151,Project Pizza Llc,Fiorella,Food Services,"Restaurant 1,000 - 2,000 Sqft",2339 Clement St,CA,San Francisco,94121.0,08/20/2015,,,"2339 CLEMENT ST
SAN FRANCISCO, CA 94121
(37.782029, -122.484505)",,
1036607-08-151,Nhul Kannyka,Jelly Donuts,Food Services,,3198 24th St,CA,San Francisco,94110.0,08/13/2015,,,"3198 24TH ST
SAN FRANCISCO, CA 94110
(37.752373, -122.41626)",,
1037342-08-151,Outfit Generic Inc,Craftsman And Wolves The Den,Food Services,"Restaurant Less Than 1,000 Sqft",1598 Yosemite Ave,CA,San Francisco,94124.0,01/28/2012,,,"1598 YOSEMITE AVE
SAN FRANCISCO, CA 94124
(37.72666, -122.391331)",,
1037360-08-151,Chien Chi Sufong,Bistro Coffee & Oyster Bar,Food Services,"Restaurant Less Than 1,000 Sqft",452 Balboa St,CA,San Francisco,94118.0,08/24/2015,,Inner Richmond,"452 BALBOA ST
SAN FRANCISCO, CA 94118
(37.77725, -122.463515)",1.0,
1037385-08-151,Front Door Cafe Inc,Front Door Cafe,Food Services,,One Front St,CA,San+francisco,94111.0,08/24/2015,04/06/2017,,"ONE FRONT ST
SAN FRANCISCO, CA 94111
",,591.0
1027009-04-151,Fresh Produce Market Llc,The Spot Lounge,Food Services,"Restaurant 1,000 - 2,000 Sqft",2325 Taraval St,CA,San Francisco,94116.0,04/28/2015,,,"2325 TARAVAL ST
SAN FRANCISCO, CA 94116
(37.742372, -122.491225)",,
1027075-04-151,Rebia Najib,Cafe Zitouna,Food Services,"Restaurant Less Than 1,000 Sqft",1201 Sutter St,CA,San Francisco,94109.0,04/01/2015,03/31/2018,,"1201 SUTTER ST
SAN FRANCISCO, CA 94109
(37.787755, -122.420128)",,1095.0
1027200-04-151,Sextant Coffee Roasters,Sextant Coffee Roasters,Food Services,,1415 Folsom St,CA,San Francisco,94103.0,01/01/2015,,,"1415 FOLSOM ST
SAN FRANCISCO, CA 94103
(37.772637, -122.413057)",,
1037765-08-151,Beck & Bloom Llc,Wise Sons Delicatessen,Food Services,"Restaurant Greater Than 2,000 Sqft",1455 Market St #7th Flr,CA,San+francisco,94103.0,12/25/2010,,,"1455 MARKET ST
FLR SAN FRANCISCO, CA 94103
(37.775826, -122.418411)",,
1037917-08-151,Grubstake Holdings Llc,Grubstake,Food Services,Multiple,1525 Pine Street,CA,San Francico,94109.0,08/01/2015,,Nob Hill,"1525 PINE STREET
SAN FRANCICO, CA 94109
(37.789574, -122.420847)",3.0,
1037939-08-151,Matsune Kazuhiko,Breakthrough Sushi,Food Services,,237 Kearny St #344,CA,San+francisco,94108.0,07/07/2010,,,"237 KEARNY ST
SAN FRANCISCO, CA 94108
(37.790366, -122.403962)",,
1037976-08-151,Kilicoglu Llc,Little Taqueria,Food Services,Take-Out Establishment,200 06th Ave,CA,San+francisco,94118.0,08/28/2015,,,"200 06TH AVE
SAN FRANCISCO, CA 94118
(37.784863, -122.460269)",,
1037989-08-151,Golden Horn Ventures Llc,Local Tap,Food Services,"Restaurant 1,000 - 2,000 Sqft",600 3rd St,CA,San Francisco,94107.0,08/28/2015,,,"600 3RD ST
SAN FRANCISCO, CA 94107
(37.780011, -122.394222)",,
1038107-08-151,The City Kitchen Llc,The City Kitchen,Food Services,,653 Bryant St,CA,San Francisco,94107.0,10/31/2011,12/31/2017,,"653 BRYANT ST
SAN FRANCISCO, CA 94107
(37.778546, -122.399354)",,2253.0
1038211-08-151,Thai Eatery Llc,Ginza Japanese Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",1793 Haight St,CA,San Francisco,94117.0,08/31/2015,,,"1793 HAIGHT ST
SAN FRANCISCO, CA 94117
(37.769396, -122.451584)",,
1038240-09-151,Beck & Bloom Llc,Wise Sons Delicatessen,Food Services,"Restaurant 1,000 - 2,000 Sqft",1520 Fillmore St,CA,San Francisco,94115.0,12/25/2010,,,"1520 FILLMORE ST
SAN FRANCISCO, CA 94115
(37.783608, -122.432775)",,
1038242-09-151,Bistro Burger Inc,Bistro Burger Sansome,Food Services,,343 Sansome St #150,CA,San+francisco,94104.0,07/01/2007,01/29/2016,,"343 SANSOME ST
SAN FRANCISCO, CA 94104
(37.793686, -122.401278)",,3134.0
1038237-08-151,Peachy Pate Llc,Peachy Pate,Food Services,,2400 Washington St,CA,San Francisco,94115.0,08/31/2015,08/31/2015,,"2400 WASHINGTON ST
SAN FRANCISCO, CA 94115
(37.791816, -122.432769)",,0.0
1038373-09-151,Ghsw And Associates Inc,Quickly,Food Services,,44 Portal Ave,CA,San Francisco,94127.0,08/01/2015,12/31/2017,West of Twin Peaks,"44 PORTAL AVE
SAN FRANCISCO, CA 94127
(37.740286, -122.46646)",7.0,883.0
1038408-09-151,Mister Jiu's,Mister Jiu's,Food Services,,740 10th Ave A,CA,San Francisco,94118.0,08/19/2015,,Inner Richmond,"740 10TH AVE
A SAN FRANCISCO, CA 94118
(37.774312, -122.468105)",1.0,
1038435-09-151,Santana Marisela,Tacos El Primo,Food Services,,1407 Revere Ave,CA,San Francisco,94124.0,09/01/2015,,,"1407 REVERE AVE
SAN FRANCISCO, CA 94124
(37.729676, -122.386647)",,
1038566-09-151,Nfg San Francisco Llc,Domino's #8418,Food Services,Take-Out Establishment,3116 Noriega St #38th,CA,San+francisco,94122.0,06/29/2015,,,"3116 NORIEGA ST
SAN FRANCISCO, CA 94122
(37.753327, -122.497164)",,
1038567-09-151,Nfg San Francisco Llc,Domino's #8134,Food Services,Take-Out Establishment,320 Bay Shore Blvd,CA,San Francisco,94124.0,06/29/2015,,,"320 BAY SHORE BLVD
SAN FRANCISCO, CA 94124
(37.742672, -122.405618)",,
1038568-09-151,Nfg San Francisco Llc,Domino's #7764,Food Services,Take-Out Establishment,876 Geary St,CA,San Francisco,94109.0,06/29/2015,,,"876 GEARY ST
SAN FRANCISCO, CA 94109
(37.78617, -122.417592)",,
1038579-09-151,Eat On Monday Inc,Eat On Monday,Food Services,,1558 Gladding Ct,CA,Milpitas,95035.0,09/01/2015,03/01/2017,,"1558 GLADDING CT
MILPITAS, CA 95035
(37.410571, -121.888026)",,547.0
1038881-09-151,The Japanese Feast,Kawashima's Kitchen,Food Services,,2565 3rd St #307,CA,San Francisco,94107.0,06/18/2013,,,"2565 3RD ST
SAN FRANCISCO, CA 94107
(37.757073, -122.388101)",,
1038427-09-151,Easy As Pi Inc,Pi,Food Services,,1760 Cesar Chavez St # H,CA,San+francisco,94124.0,07/08/2014,11/01/2017,,"1760 CESAR CHAVEZ ST
H SAN FRANCISCO, CA 94124
",,1212.0
1028462-05-151,Ovando William,To The Plate Catering,Food Services,,1840 Van Ness Ave #4,CA,San+francisco,94109.0,05/15/2015,01/01/2018,,"1840 VAN NESS AVE
SAN FRANCISCO, CA 94109
(37.792681, -122.422721)",,962.0
1039038-09-151,Curry Kelsey,Cave Bakery,Food Services,,290 Alhambra St Apt 15,CA,San Francisco,94123.0,11/10/2014,01/01/2018,Marina,"290 ALHAMBRA ST
SAN FRANCISCO, CA 94123
(37.801176, -122.441091)",2.0,1148.0
1039082-09-151,Restaurante San Vincente Inc,San Vicente Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",4423 Mission St,CA,San Francisco,94112.0,09/09/2015,,,"4423 MISSION ST
SAN FRANCISCO, CA 94112
(37.72737, -122.432762)",,
1039128-09-151,Ghebrmicael Asmerom,Massawa Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",532 Green St,CA,San Francisco,94133.0,09/10/2015,,,"532 GREEN ST
SAN FRANCISCO, CA 94133
(37.799643, -122.407963)",,
1039165-09-151,The Mediterranean Inc,Truly Mediterranean,Food Services,"Restaurant Less Than 1,000 Sqft",3109 16th St,CA,San Francisco,94103.0,09/11/2015,,,"3109 16TH ST
SAN FRANCISCO, CA 94103
(37.764902, -122.422173)",,
1039171-09-151,Bazlamit Maher,Baladie Cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",337 Kearny St,CA,San Francisco,94108.0,09/10/2015,,,"337 KEARNY ST
SAN FRANCISCO, CA 94108
(37.791272, -122.40415)",,
1039208-09-151,Bh & Mt Llc,Daniel's Catering,Food Services,Multiple,838 Stonegate Dr,CA,S+san+francisco,94080.0,05/13/2014,,,"838 STONEGATE DR S
SAN FRANCISCO, CA 94080
(37.665276, -122.427589)",,
1037857-08-151,Fc Lobster Partners Ca Llc,Lobster Me,Food Services,"Restaurant Less Than 1,000 Sqft",865 Market St Store# Fe15,CA,San+francisco,94103.0,07/01/2015,,,"865 MARKET ST
SAN FRANCISCO, CA 94103
(37.784904, -122.406929)",,
1039258-09-151,Huynh Danny,Pho 2000,Food Services,"Restaurant 1,000 - 2,000 Sqft",637 Larkin St,CA,San Francisco,94109.0,09/14/2015,,,"637 LARKIN ST
SAN FRANCISCO, CA 94109
(37.783927, -122.417668)",,
1039309-09-151,Dispenser Beverages Inc,Despenser Beverages Inc,Food Services,,4307 Vineland Rd H-9,FL,Orlando,32811.0,07/01/2015,,,"4307 VINELAND RD
ORLANDO, FL 32811
(28.501074, -81.430793)",,
1039316-09-151,F&a Inc,Tunnel Top Bar,Food Services,Multiple,601 Bush St,CA,San Francisco,94108.0,09/14/2015,,,"601 BUSH ST
SAN FRANCISCO, CA 94108
(37.790351, -122.407354)",,
1039334-09-151,January 16th Llc,Del Popolo,Food Services,"Restaurant Greater Than 2,000 Sqft",855 Bush St,CA,San Francisco,94110.0,09/01/2015,,,"855 BUSH ST
SAN FRANCISCO, CA 94110
(37.789837, -122.411361)",,
1039578-09-151,The Midwife And The Baker,The Midwife And The Baker,Food Services,,248 Church St,CA,San Francisco,94114.0,09/16/2015,,Castro/Upper Market,"248 CHURCH ST
SAN FRANCISCO, CA 94114
(37.766776, -122.428877)",8.0,
1039601-09-151,The Temporarium Llc,The Temporarium,Food Services,"Restaurant Less Than 1,000 Sqft",3414 22nd St,CA,San Francisco,94110.0,09/15/2015,,Mission,"3414 22ND ST
SAN FRANCISCO, CA 94110
(37.755151, -122.423537)",8.0,
1039686-09-151,Gaucho's Table Llc,Nucha,Food Services,Caterer Retail Food Vehicles,2241 Geary St,CA,San Francisco,94115.0,02/05/2010,,,"2241 GEARY ST
SAN FRANCISCO, CA 94115
(37.783138, -122.440345)",,
1040102-09-151,Alattiyat Raed M,Maysoon's Pizza,Food Services,"Restaurant Less Than 1,000 Sqft",829 Geary St,CA,San Francisco,94109.0,09/21/2015,,,"829 GEARY ST
SAN FRANCISCO, CA 94109
(37.786243, -122.417022)",,
1040280-09-151,H And N Food Services Inc,Curry Express,Food Services,,3251 20th Ave 250c,CA,San Francisco,94132.0,09/22/2015,,,"3251 20TH AVE
SAN FRANCISCO, CA 94132
(37.727905, -122.475605)",,
1040287-09-151,Delisa Health Inc,Five Element Tea,Food Services,,1001 Brussels St,CA,San Francisco,94134.0,09/22/2015,,Portola,"1001 BRUSSELS ST
SAN FRANCISCO, CA 94134
(37.719751, -122.40252)",10.0,
1040302-09-151,Broth Baby Llc,Broth Baby Llc,Food Services,,1587 15th St,CA,San Francisco,94103.0,08/19/2015,,Mission,"1587 15TH ST
SAN FRANCISCO, CA 94103
(37.766703, -122.419513)",9.0,
1029787-06-151,Jai Bohle Nath Inc,A Desi Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",1501 Noriega St,CA,San Francisco,94122.0,06/01/2015,,,"1501 NORIEGA ST
SAN FRANCISCO, CA 94122
(37.754095, -122.479859)",,
1029810-06-151,Gonzalez Rafael,Moriscos Frescos Estilo Mozatl,Food Services,,1175 Bay Shore Blvd,CA,San Francisco,94117.0,07/30/2010,,Bayview Hunters Point,"1175 BAY SHORE BLVD
SAN FRANCISCO, CA 94117
(37.729539, -122.40288)",10.0,
1040522-09-151,Mr & Mrs Tea House Llc,Mr & Mrs Tea House Llc,Food Services,"Restaurant Less Than 1,000 Sqft",544 Clement St,CA,San Francisco,94118.0,09/24/2015,,,"544 CLEMENT ST
SAN FRANCISCO, CA 94118
(37.782922, -122.465234)",,
1040656-09-151,Ke's Seafood Bbq Inc,Ke's Seafood Bbq,Food Services,Places Of Public Assembly & Open-Air Assembly,1358 09th Ave,CA,San+francisco,94122.0,09/25/2015,04/15/2017,,"1358 09TH AVE
SAN FRANCISCO, CA 94122
(37.763081, -122.466241)",,568.0
1040718-09-151,Ahmed Nisar (Nick),Munch India,Food Services,Multiple,6027 San Pablo Ave,CA,Oakland,94608.0,10/29/2013,,,"6027 SAN PABLO AVE
OAKLAND, CA 94608
(37.843556, -122.283968)",,
1040914-09-151,Illy Caffe San Francisco Llc,Illy Caffe Sf_Market St,Food Services,"Restaurant Less Than 1,000 Sqft",2349 Market St,CA,San Francisco,94114.0,09/16/2015,,Castro/Upper Market,"2349 MARKET ST
SAN FRANCISCO, CA 94114
(37.76338, -122.434033)",8.0,
1040915-09-151,Illy Caffe San Francisco Llc,Illy Caffe Sf_Union,Food Services,"Restaurant 1,000 - 2,000 Sqft",2055 Union St,CA,San Francisco,94123.0,09/16/2015,,,"2055 UNION ST
SAN FRANCISCO, CA 94123
(37.79739, -122.433106)",,
1040916-09-151,Illy Caffe San Francisco Llc,Illy Caffe Sf_Embarcadero,Food Services,"Restaurant Less Than 1,000 Sqft",301 Clay St,CA,San Francisco,94111.0,09/16/2015,,,"301 CLAY ST
SAN FRANCISCO, CA 94111
(37.795182, -122.399262)",,
1040917-09-151,Illy Caffe San Francisco Llc,Illy Caffe San Francisco Llc,Food Services,,535 Mission St #1584,CA,San+francisco,94105.0,09/16/2015,,,"535 MISSION ST
SAN FRANCISCO, CA 94105
(37.789118, -122.3984)",,
1040999-09-151,Great West Gourmet Llc,Great West Gourmet Llc,Food Services,,1961 Jerrold Ave,CA,San Francisco,94124.0,09/11/2015,,Bayview Hunters Point,"1961 JERROLD AVE
SAN FRANCISCO, CA 94124
(37.742534, -122.396295)",10.0,
1041008-09-151,King Of Noodles Inc,King Of Noodles,Food Services,"Restaurant 1,000 - 2,000 Sqft",1639 Irving St,CA,San Francisco,94122.0,09/30/2015,,Inner Sunset,"1639 IRVING ST
SAN FRANCISCO, CA 94122
(37.763647, -122.475439)",4.0,
1041144-10-151,Jones David,Swine & Dandy,Food Services,,831 Gordon Ave #2,CA,Belmont,94002.0,10/01/2015,08/15/2016,,"831 GORDON AVE
BELMONT, CA 94002
(37.52141, -122.278305)",,319.0
1041152-10-151,Saltroot Bakery Llc,Saltroot Bakery Llc,Food Services,,1325 41st Ave,CA,San Francisco,94122.0,10/01/2015,,Sunset/Parkside,"1325 41ST AVE
SAN FRANCISCO, CA 94122
(37.761973, -122.500652)",4.0,
1041163-10-151,Leland Venture Llc,Matador,Food Services,Multiple,679 Sutter St,CA,San Francisco,94102.0,07/28/2015,,Nob Hill,"679 SUTTER ST
SAN FRANCISCO, CA 94102
(37.788864, -122.411513)",3.0,
1041274-10-151,Leos Sf Llc,Leos Luxury Oyster Bar,Food Services,Multiple,568 Sacramento St,CA,San Francisco,94111.0,10/01/2015,,,"568 SACRAMENTO ST
SAN FRANCISCO, CA 94111
(37.793816, -122.402733)",,
1041362-10-151,Zabuton Llc,The Hunted,Food Services,,445 Harriet St,CA,San Francisco,94103.0,10/01/2015,,,"445 HARRIET ST
SAN FRANCISCO, CA 94103
(37.773813, -122.400803)",,
1041394-10-151,Ap Bijinmen 1 Llc,Nojo,Food Services,"Restaurant 1,000 - 2,000 Sqft",231 Franklin St 0,CA,San Francisco,94102.0,10/02/2015,,Hayes Valley,"231 FRANKLIN ST
SAN FRANCISCO, CA 94102
(37.776736, -122.421274)",5.0,
1041411-10-151,Waystone Llc,Waystone,Food Services,"Restaurant Less Than 1,000 Sqft",992 Market St,CA,San Francisco,94102.0,10/05/2015,,Tenderloin,"992 MARKET ST
SAN FRANCISCO, CA 94102
(37.782354, -122.410145)",6.0,
1041444-10-151,The Esan Classic,Esan Classic,Food Services,Multiple,739-743 Larkin St,CA,San Francisco,94109.0,10/01/2015,,Tenderloin,"739 743 LARKIN ST
SAN FRANCISCO, CA 94109
(37.784788, -122.417846)",6.0,
1041484-10-151,Gutierrez Claudia,Crumb Shoppe,Food Services,,640 Post St 303,CA,San Francisco,94109.0,09/17/2015,06/01/2018,,"640 POST ST
SAN FRANCISCO, CA 94109
(37.787768, -122.412431)",,988.0
1041517-10-151,Taiwanway Llc,Taiwanway,Food Services,,1160 Mission St 1011,CA,San Francisco,94103.0,10/06/2015,,South of Market,"1160 MISSION ST
SAN FRANCISCO, CA 94103
(37.778165, -122.412266)",6.0,
1041540-10-151,Properfood Llc,Proper Food,Food Services,"Restaurant Less Than 1,000 Sqft",1 Market St D,CA,San Francisco,94105.0,05/17/2013,,Financial District/South Beach,"1 MARKET ST
D SAN FRANCISCO, CA 94105
(37.794096, -122.395302)",3.0,
1041553-10-151,2400 Lombard Llc,Spaghetti Bros.,Food Services,Places Of Public Assembly & Open-Air Assembly,2400 Lombard St,CA,San Francisco,94123.0,01/07/2015,,,"2400 LOMBARD ST
SAN FRANCISCO, CA 94123
(37.799264, -122.441)",,
1041564-10-151,Rooster & Rice Inc,Rooster & Rice Inc,Food Services,Take-Out Establishment,2211 Filbert St,CA,San Francisco,94123.0,10/02/2015,,,"2211 FILBERT ST
SAN FRANCISCO, CA 94123
(37.798004, -122.435859)",,
1041582-10-151,B & M Burger Llc,Popsons,Food Services,"Restaurant 1,000 - 2,000 Sqft",998 Market St,CA,San Francisco,94102.0,10/07/2015,,,"998 MARKET ST
SAN FRANCISCO, CA 94102
(37.782214, -122.41031)",,
1041723-10-151,Cutino Christina,Christina Cutino Catering,Food Services,,1262 19th Ave,CA,San Francisco,94122.0,10/08/2015,,Inner Sunset,"1262 19TH AVE
SAN FRANCISCO, CA 94122
(37.764262, -122.477178)",4.0,
1041815-10-151,Li Kyle Ka Hoo,Joe's Excellent Chinese Cuisine,Food Services,,1919 Ocean Ave,CA,San Francisco,94127.0,10/08/2015,07/05/2016,,"1919 OCEAN AVE
SAN FRANCISCO, CA 94127
(37.725452, -122.462748)",,271.0
1041823-10-151,Sobal Aliaksandr & Olga,Hedge Coffee,Food Services,,1630 Jone St #2,CA,San+franciso,94109.0,10/09/2015,,,"1630 JONE ST
SAN FRANCISO, CA 94109
(37.796423, -122.415115)",,
1031198-06-151,Han Jin Y,Gullivers Tour Co,Food Services,,1036 Clement St,CA,San Francisco,94118.0,04/01/2013,,,"1036 CLEMENT ST
SAN FRANCISCO, CA 94118
(37.782674, -122.470179)",,
1041845-10-151,Piccolo Forno Inc,Piccolo Forno,Food Services,"Restaurant Less Than 1,000 Sqft",725 Columbus Ave,CA,San Francisco,94133.0,10/26/2015,,Chinatown,"725 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.80146, -122.411923)",3.0,
1041838-10-151,Pan Norcal Llc,Panera Bread,Food Services,Multiple,2675 Geary Blvd,CA,San Francisco,94118.0,10/07/2015,,Lone Mountain/USF,"2675 GEARY BLVD
SAN FRANCISCO, CA 94118
(37.782275, -122.446817)",1.0,
1041871-10-151,Calhoun Edward,Vagabond,Food Services,,801 Jones St,CA,San Francisco,94109.0,09/25/2015,07/27/2017,,"801 JONES ST
SAN FRANCISCO, CA 94109
(37.788606, -122.413567)",,671.0
1041921-10-151,Compass Group Usa Inc,Eurest Dining,Food Services,,100 100 Upper Intl 1.5.113 Sfo,CA,San+francisco,94128.0,10/01/1968,,,"100 100
SFO SAN FRANCISCO, CA 94128
(37.775254, -122.415889)",,
1041962-10-151,Chgp Llc,Fogcuttersf,Food Services,,1425 Folsom St,CA,San Francisco,94103.0,01/01/2014,,,"1425 FOLSOM ST
SAN FRANCISCO, CA 94103
(37.772554, -122.413162)",,
1041994-10-151,Burgers Are Fun Llc,Wesburger N' More,Food Services,"Restaurant Greater Than 2,000 Sqft",2240 Mission St,CA,San Francisco,94110.0,10/05/2015,,,"2240 MISSION ST
SAN FRANCISCO, CA 94110
(37.76115, -122.41929)",,
1031470-06-151,Ho Michael,Perilla,Food Services,"Restaurant 1,000 - 2,000 Sqft",525 Haight St,CA,San Francisco,94117.0,06/23/2015,,,"525 HAIGHT ST
SAN FRANCISCO, CA 94117
(37.772053, -122.430887)",,
1042116-10-151,Scoop Sf Llc,Scoop Sf Llc,Food Services,,1109 Shrader St,CA,San Francisco,94117.0,10/01/2015,04/30/2016,Haight Ashbury,"1109 SHRADER ST
SAN FRANCISCO, CA 94117
(37.764634, -122.451181)",5.0,212.0
1042145-10-151,Barbes Catering San Francisco Inc,Barbes Catering,Food Services,,258 Connecticut St,CA,San Francisco,94107.0,10/14/2015,03/31/2016,Potrero Hill,"258 CONNECTICUT ST
SAN FRANCISCO, CA 94107
(37.763048, -122.397539)",10.0,169.0
1042267-10-151,Izabel Llc,Oh La La Cake Creations,Food Services,,520 Montgomery St #107,CA,San Francisco,94111.0,06/04/2015,,,"520 MONTGOMERY ST
SAN FRANCISCO, CA 94111
(37.794097, -122.403035)",,
1042431-10-151,Lee Nicholas,Sage Bakehouse,Food Services,,1905 Laguna St #307,CA,San+francisco,94115.0,10/15/2015,,,"1905 LAGUNA ST
SAN FRANCISCO, CA 94115
(37.788773, -122.428763)",,
1042455-10-151,"Bert's Bites, Llc",Bert's Bites Llc,Food Services,,1000 Mason St  #702,CA,San+francisco,94108.0,10/19/2015,,,"1000 MASON ST
San Francisco, CA 94108
(37.792954, -122.411044)",,
1042536-10-151,Hitachino Usa Llc,Hitachino Beer & Wagyu,Food Services,"Restaurant 1,000 - 2,000 Sqft",639 Post St,CA,San Francisco,94109.0,10/19/2015,,Tenderloin,"639 POST ST
San Francisco, CA 94109
(37.787776, -122.412384)",3.0,
1042643-10-151,Kick-Start Coffee Llc,Kick-Start Coffee Llc,Food Services,,1333 Jones St #1108,CA,San+francisco,94109.0,10/01/2015,,,"1333 JONES ST
SAN FRANCISCO, CA 94109
(37.793685, -122.414581)",,
1032251-07-151,Properfood Llc,Proper Food,Food Services,Take-Out Establishment,350 California St,CA,San Francisco,94104.0,05/17/2013,,,"350 CALIFORNIA ST
SAN FRANCISCO, CA 94104
(37.793117, -122.400757)",,
1042780-10-151,Black Hearth,Black Hearth,Food Services,,242 Jersey St,CA,San Francisco,94114.0,10/06/2015,,Noe Valley,"242 JERSEY ST
SAN FRANCISCO, CA 94114
(37.750714, -122.43053)",8.0,
1042822-10-151,Brown Wolf Holding Company Llc,Marla Bakery,Food Services,,1 Ferry Building  #52,CA,San+francisco,94111.0,04/01/2013,,,"1 FERRY
SAN FRANCISCO, CA 94111
",,
