business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,closed,age_if_opened,formatted_address_x,formatted_name_x,uniqueid,business_id,name,score,year,formatted_address_y,formatted_name_y,latitude,longitude
l  g vietnamese sandwich,Food Services,"Restaurant Less Than 1,000 Sqft",602 eddy st,CA,San Francisco,94109.0,08/04/2014,,,"602 EDDY ST
SAN FRANCISCO, CA 94109
(37.783288, -122.417669)",,,no,1458.0,602 eddy,l,l602 eddy,80591,l  g vietnamese sandwich,57.0,2016.0,602 eddy,l,,
peets coffee  tea,Food Services,"Restaurant Less Than 1,000 Sqft",101 post st,CA,San Francisco,94108.0,01/01/1989,,,"101 POST ST
SAN FRANCISCO, CA 94108
(37.788865, -122.403893)",,,no,10804.0,101 post,peets,peets101 post,79970,peets coffee  tea,92.0,2018.0,101 post,peets,,
peets coffee  tea,Food Services,"Restaurant Less Than 1,000 Sqft",101 post st,CA,San Francisco,94108.0,01/01/1989,,,"101 POST ST
SAN FRANCISCO, CA 94108
(37.788865, -122.403893)",,,no,10804.0,101 post,peets,peets101 post,79970,peets coffee  tea,92.0,2016.0,101 post,peets,,
peets coffee  tea,Food Services,"Restaurant Less Than 1,000 Sqft",101 post st,CA,San Francisco,94108.0,01/01/1989,,,"101 POST ST
SAN FRANCISCO, CA 94108
(37.788865, -122.403893)",,,no,10804.0,101 post,peets,peets101 post,79970,peets coffee  tea,96.0,2015.0,101 post,peets,,
begoni bistro,Food Services,"Restaurant Greater Than 2,000 Sqft",615 jackson st,CA,San Francisco,94133.0,08/01/2014,,,"615 JACKSON ST
SAN FRANCISCO, CA 94133
(37.796162, -122.405569)",,,no,1461.0,615 jackson,begoni,begoni615 jackson,76876,begoni bistro,74.0,2015.0,615 jackson,begoni,,
begoni bistro,Food Services,"Restaurant Greater Than 2,000 Sqft",615 jackson st,CA,San Francisco,94133.0,08/01/2014,,,"615 JACKSON ST
SAN FRANCISCO, CA 94133
(37.796162, -122.405569)",,,no,1461.0,615 jackson,begoni,begoni615 jackson,76876,begoni bistro,70.0,2016.0,615 jackson,begoni,,
begoni bistro,Food Services,"Restaurant Greater Than 2,000 Sqft",615 jackson st,CA,San Francisco,94133.0,08/01/2014,,,"615 JACKSON ST
SAN FRANCISCO, CA 94133
(37.796162, -122.405569)",,,no,1461.0,615 jackson,begoni,begoni615 jackson,76876,begoni bistro,77.0,2017.0,615 jackson,begoni,,
elaines kitchen,Food Services,"Restaurant 1,000 - 2,000 Sqft",434 broadway st,CA,San Francisco,94133.0,11/01/2005,,,"434 BROADWAY ST
San Francisco, CA 94133
(37.798144, -122.40445)",,,no,4656.0,434 broadway,elaines,elaines434 broadway,2004,elaines kitchen,83.0,2016.0,434 broadway,elaines,37.798178,-122.404484
elaines kitchen,Food Services,"Restaurant 1,000 - 2,000 Sqft",434 broadway st,CA,San Francisco,94133.0,11/01/2005,,,"434 BROADWAY ST
San Francisco, CA 94133
(37.798144, -122.40445)",,,no,4656.0,434 broadway,elaines,elaines434 broadway,2004,elaines kitchen,86.0,2017.0,434 broadway,elaines,37.798178,-122.404484
sixth course,Food Services,"Restaurant 1,000 - 2,000 Sqft",1544 15th st,CA,San Francisco,94103.0,03/04/2010,,Mission,"1544 15TH ST
SAN FRANCISCO, CA 94103
(37.766755, -122.418701)",9.0,,no,3072.0,1544 15th,sixth,sixth1544 15th,79783,sixth course,96.0,2016.0,1544 15th,sixth,,
sixth course,Food Services,"Restaurant 1,000 - 2,000 Sqft",1544 15th st,CA,San Francisco,94103.0,03/04/2010,,Mission,"1544 15TH ST
SAN FRANCISCO, CA 94103
(37.766755, -122.418701)",9.0,,no,3072.0,1544 15th,sixth,sixth1544 15th,79783,sixth course,100.0,2018.0,1544 15th,sixth,,
arashi sushi house,Food Services,"Restaurant Greater Than 2,000 Sqft",4724 geary blvd,CA,San Francisco,94118.0,08/11/2014,,,"4724 GEARY BLVD
SAN FRANCISCO, CA 94118
(37.780817, -122.470184)",,,no,1451.0,4724 geary,arashi,arashi4724 geary,80495,arashi sushi house,83.0,2016.0,4724 geary,arashi,,
arashi sushi house,Food Services,"Restaurant Greater Than 2,000 Sqft",4724 geary blvd,CA,San Francisco,94118.0,08/11/2014,,,"4724 GEARY BLVD
SAN FRANCISCO, CA 94118
(37.780817, -122.470184)",,,no,1451.0,4724 geary,arashi,arashi4724 geary,80495,arashi sushi house,83.0,2017.0,4724 geary,arashi,,
yans kitchen,Food Services,"Restaurant Less Than 1,000 Sqft",57 columbus ave,CA,San Francisco,94111.0,12/15/2015,,,"57 COLUMBUS AVE
SAN FRANCISCO, CA 94111
(37.796226, -122.404302)",,,no,960.0,57 columbus,yans,yans57 columbus,86652,yans kitchen,98.0,2016.0,57 columbus,yans,,
yans kitchen,Food Services,"Restaurant Less Than 1,000 Sqft",57 columbus ave,CA,San Francisco,94111.0,12/15/2015,,,"57 COLUMBUS AVE
SAN FRANCISCO, CA 94111
(37.796226, -122.404302)",,,no,960.0,57 columbus,yans,yans57 columbus,86652,yans kitchen,98.0,2018.0,57 columbus,yans,,
buttermilk southern kitchen,Food Services,"Restaurant 1,000 - 2,000 Sqft",2848 23rd st,CA,San Francisco,94110.0,08/13/2014,,,"2848 23RD ST
SAN FRANCISCO, CA 94110
(37.754394, -122.409256)",,,no,1449.0,2848 23rd,buttermilk,buttermilk2848 23rd,79632,buttermilk southern kitchen,89.0,2016.0,2848 23rd,buttermilk,,
buttermilk southern kitchen,Food Services,"Restaurant 1,000 - 2,000 Sqft",2848 23rd st,CA,San Francisco,94110.0,08/13/2014,,,"2848 23RD ST
SAN FRANCISCO, CA 94110
(37.754394, -122.409256)",,,no,1449.0,2848 23rd,buttermilk,buttermilk2848 23rd,79632,buttermilk southern kitchen,94.0,2016.0,2848 23rd,buttermilk,,
buttermilk southern kitchen,Food Services,"Restaurant 1,000 - 2,000 Sqft",2848 23rd st,CA,San Francisco,94110.0,08/13/2014,,,"2848 23RD ST
SAN FRANCISCO, CA 94110
(37.754394, -122.409256)",,,no,1449.0,2848 23rd,buttermilk,buttermilk2848 23rd,79632,buttermilk southern kitchen,85.0,2017.0,2848 23rd,buttermilk,,
buttermilk southern kitchen,Food Services,"Restaurant 1,000 - 2,000 Sqft",2848 23rd st,CA,San Francisco,94110.0,08/13/2014,,,"2848 23RD ST
SAN FRANCISCO, CA 94110
(37.754394, -122.409256)",,,no,1449.0,2848 23rd,buttermilk,buttermilk2848 23rd,79632,buttermilk southern kitchen,74.0,2017.0,2848 23rd,buttermilk,,
buttermilk southern kitchen,Food Services,"Restaurant 1,000 - 2,000 Sqft",2848 23rd st,CA,San Francisco,94110.0,08/13/2014,,,"2848 23RD ST
SAN FRANCISCO, CA 94110
(37.754394, -122.409256)",,,no,1449.0,2848 23rd,buttermilk,buttermilk2848 23rd,79632,buttermilk southern kitchen,85.0,2018.0,2848 23rd,buttermilk,,
buttermilk southern kitchen,Food Services,"Restaurant 1,000 - 2,000 Sqft",2848 23rd st,CA,San Francisco,94110.0,08/13/2014,,,"2848 23RD ST
SAN FRANCISCO, CA 94110
(37.754394, -122.409256)",,,no,1449.0,2848 23rd,buttermilk,buttermilk2848 23rd,79632,buttermilk southern kitchen,93.0,2015.0,2848 23rd,buttermilk,,
whitechapel,Food Services,Multiple,600 polk st,CA,San Francisco,94102.0,08/01/2014,,,"600 POLK ST
SAN FRANCISCO, CA 94102
(37.782365, -122.419036)",,,no,1461.0,600 polk,whitechapel,whitechapel600 polk,83596,whitechapel,81.0,2017.0,600 polk,whitechapel,,
ambrosia bakery,Food Services,,2605 ocean ave,CA,San Francisco,94132.0,02/01/2004,02/29/2016,West of Twin Peaks,"2605 OCEAN AVE
San Francisco, CA 94132
(37.731737, -122.473262)",7.0,4411.0,yes,,2605 ocean,ambrosia,ambrosia2605 ocean,96110,ambrosia inc,88.0,2018.0,2605 ocean,ambrosia,,
ambrosia bakery,Food Services,Retail Bakeries With Food Prep,2605 ocean ave,CA,San Francisco,94132.0,01/26/2016,12/31/2016,,"2605 OCEAN AVE
SAN FRANCISCO, CA 94132
(37.731737, -122.473262)",,340.0,yes,,2605 ocean,ambrosia,ambrosia2605 ocean,96110,ambrosia inc,88.0,2018.0,2605 ocean,ambrosia,,
ambrosia inc,Food Services,Retail Bakeries With Food Prep,2605 ocean ave,CA,San Francisco,94132.0,01/03/2017,,,,,,no,575.0,2605 ocean,ambrosia,ambrosia2605 ocean,96110,ambrosia inc,88.0,2018.0,2605 ocean,ambrosia,,
lazy bear,Food Services,Multiple,3416 19th st,CA,San Francisco,94110.0,08/14/2014,,,"3416 19TH ST
SAN FRANCISCO, CA 94110
(37.760209, -122.419683)",,,no,1448.0,3416 19th,lazy,lazy3416 19th,80109,lazy bear,94.0,2018.0,3416 19th,lazy,,
lazy bear,Food Services,Multiple,3416 19th st,CA,San Francisco,94110.0,08/14/2014,,,"3416 19TH ST
SAN FRANCISCO, CA 94110
(37.760209, -122.419683)",,,no,1448.0,3416 19th,lazy,lazy3416 19th,80109,lazy bear,98.0,2016.0,3416 19th,lazy,,
lazy bear,Food Services,Multiple,3416 19th st,CA,San Francisco,94110.0,08/14/2014,,,"3416 19TH ST
SAN FRANCISCO, CA 94110
(37.760209, -122.419683)",,,no,1448.0,3416 19th,lazy,lazy3416 19th,80109,lazy bear,96.0,2017.0,3416 19th,lazy,,
panda express #845,Food Services,"Restaurant Greater Than 2,000 Sqft",1480 fillmore st,CA,San Francisco,94115.0,01/01/1994,,Western Addition,"1480 FILLMORE ST
San Francisco, CA 94115
(37.783154, -122.432682)",5.0,,no,8978.0,1480 fillmore,panda,panda1480 fillmore,9745,panda express,94.0,2017.0,1480 fillmore,panda,37.782808,-122.432577
panda express #845,Food Services,"Restaurant Greater Than 2,000 Sqft",1480 fillmore st,CA,San Francisco,94115.0,01/01/1994,,Western Addition,"1480 FILLMORE ST
San Francisco, CA 94115
(37.783154, -122.432682)",5.0,,no,8978.0,1480 fillmore,panda,panda1480 fillmore,9745,panda express,98.0,2017.0,1480 fillmore,panda,37.782808,-122.432577
panda express #845,Food Services,"Restaurant Greater Than 2,000 Sqft",1480 fillmore st,CA,San Francisco,94115.0,01/01/1994,,Western Addition,"1480 FILLMORE ST
San Francisco, CA 94115
(37.783154, -122.432682)",5.0,,no,8978.0,1480 fillmore,panda,panda1480 fillmore,9745,panda express,98.0,2018.0,1480 fillmore,panda,37.782808,-122.432577
panda express #845,Food Services,"Restaurant Greater Than 2,000 Sqft",1480 fillmore st,CA,San Francisco,94115.0,01/01/1994,,Western Addition,"1480 FILLMORE ST
San Francisco, CA 94115
(37.783154, -122.432682)",5.0,,no,8978.0,1480 fillmore,panda,panda1480 fillmore,9745,panda express,96.0,2016.0,1480 fillmore,panda,37.782808,-122.432577
1428 haight,Food Services,"Restaurant 1,000 - 2,000 Sqft",1428 haight st,CA,San Francisco,94117.0,07/01/2014,,,"1428 HAIGHT ST
SAN FRANCISCO, CA 94117
(37.77012, -122.445993)",,,no,1492.0,1428 haight,1428,14281428 haight,79117,1428 haight,,,1428 haight,1428,,
magic flute,Food Services,"Restaurant Greater Than 2,000 Sqft",3673 sacramento st,CA,San Francisco,94118.0,03/02/1994,,Presidio Heights,"3673 SACRAMENTO ST
San Francisco, CA 94118
(37.787402, -122.453122)",2.0,,no,8918.0,3673 sacramento,magic,magic3673 sacramento,64933,magic flute restaurant,85.0,2016.0,3673 sacramento,magic,37.787373,-122.453117
magic flute,Food Services,"Restaurant Greater Than 2,000 Sqft",3673 sacramento st,CA,San Francisco,94118.0,03/02/1994,,Presidio Heights,"3673 SACRAMENTO ST
San Francisco, CA 94118
(37.787402, -122.453122)",2.0,,no,8918.0,3673 sacramento,magic,magic3673 sacramento,64933,magic flute restaurant,85.0,2018.0,3673 sacramento,magic,37.787373,-122.453117
magic flute,Food Services,"Restaurant Greater Than 2,000 Sqft",3673 sacramento st,CA,San Francisco,94118.0,03/02/1994,,Presidio Heights,"3673 SACRAMENTO ST
San Francisco, CA 94118
(37.787402, -122.453122)",2.0,,no,8918.0,3673 sacramento,magic,magic3673 sacramento,64933,magic flute restaurant,100.0,2016.0,3673 sacramento,magic,37.787373,-122.453117
equator coffees  teas,Food Services,,986 market st,CA,San Francisco,94102.0,02/01/2010,07/31/2017,,"986 MARKET ST
SAN FRANCISCO, CA 94102
(37.782443, -122.410037)",,2737.0,yes,,986 market,equator,equator986 market,95192,equator coffees,,,986 market,equator,,
equator coffees,Food Services,Take-Out Establishment,986 market st,CA,San Francisco,94102.0,08/01/2017,,,,,,no,365.0,986 market,equator,equator986 market,95192,equator coffees,,,986 market,equator,,
villa italian kitchen,Food Services,"Restaurant Less Than 1,000 Sqft",3251 20th ave #250d,CA,San+francisco,94132.0,08/21/2014,,,"3251 20TH AVE
SAN FRANCISCO, CA 94132
(37.727905, -122.475605)",,,no,1441.0,3251 20th,villa,villa3251 20th,80112,villa italian kitchen,72.0,2016.0,3251 20th,villa,,
villa italian kitchen,Food Services,"Restaurant Less Than 1,000 Sqft",3251 20th ave #250d,CA,San+francisco,94132.0,08/21/2014,,,"3251 20TH AVE
SAN FRANCISCO, CA 94132
(37.727905, -122.475605)",,,no,1441.0,3251 20th,villa,villa3251 20th,80112,villa italian kitchen,90.0,2017.0,3251 20th,villa,,
villa italian kitchen,Food Services,"Restaurant Less Than 1,000 Sqft",3251 20th ave #250d,CA,San+francisco,94132.0,08/21/2014,,,"3251 20TH AVE
SAN FRANCISCO, CA 94132
(37.727905, -122.475605)",,,no,1441.0,3251 20th,villa,villa3251 20th,80112,villa italian kitchen,94.0,2017.0,3251 20th,villa,,
villa italian kitchen,Food Services,"Restaurant Less Than 1,000 Sqft",3251 20th ave #250d,CA,San+francisco,94132.0,08/21/2014,,,"3251 20TH AVE
SAN FRANCISCO, CA 94132
(37.727905, -122.475605)",,,no,1441.0,3251 20th,villa,villa3251 20th,80112,villa italian kitchen,92.0,2016.0,3251 20th,villa,,
nara,Food Services,"Restaurant 1,000 - 2,000 Sqft",518 haight st,CA,San Francisco,94117.0,08/26/2014,,,"518 HAIGHT ST
SAN FRANCISCO, CA 94117
(37.772069, -122.430763)",,,no,1436.0,518 haight,nara,nara518 haight,80201,nara,,,518 haight,nara,,
saigon sandwiches,Food Services,"Restaurant Less Than 1,000 Sqft",560 larkin st,CA,San Francisco,94102.0,08/27/2014,,,"560 LARKIN ST
SAN FRANCISCO, CA 94102
(37.782981, -122.417479)",,,no,1435.0,560 larkin,saigon,saigon560 larkin,80312,saigon sandwiches,78.0,2017.0,560 larkin,saigon,,
saigon sandwiches,Food Services,"Restaurant Less Than 1,000 Sqft",560 larkin st,CA,San Francisco,94102.0,08/27/2014,,,"560 LARKIN ST
SAN FRANCISCO, CA 94102
(37.782981, -122.417479)",,,no,1435.0,560 larkin,saigon,saigon560 larkin,80312,saigon sandwiches,80.0,2016.0,560 larkin,saigon,,
saigon sandwiches,Food Services,"Restaurant Less Than 1,000 Sqft",560 larkin st,CA,San Francisco,94102.0,08/27/2014,,,"560 LARKIN ST
SAN FRANCISCO, CA 94102
(37.782981, -122.417479)",,,no,1435.0,560 larkin,saigon,saigon560 larkin,80312,saigon sandwiches,84.0,2018.0,560 larkin,saigon,,
hook  cook,Food Services,"Restaurant 1,000 - 2,000 Sqft",pier 39 embarcadero,CA,San Francisco,94105.0,05/17/1994,,,"39 EMBARCADERO
San Francisco, CA 94105
",,,no,8842.0,pier 39,hook,hookpier 39,2008,hook a cook,86.0,2016.0,pier 39,hook,37.786766,-122.461545
hook  cook,Food Services,"Restaurant 1,000 - 2,000 Sqft",pier 39 embarcadero,CA,San Francisco,94105.0,05/17/1994,,,"39 EMBARCADERO
San Francisco, CA 94105
",,,no,8842.0,pier 39,hook,hookpier 39,2008,hook a cook,86.0,2015.0,pier 39,hook,37.786766,-122.461545
hook  cook,Food Services,"Restaurant 1,000 - 2,000 Sqft",pier 39 embarcadero,CA,San Francisco,94105.0,05/17/1994,,,"39 EMBARCADERO
San Francisco, CA 94105
",,,no,8842.0,pier 39,hook,hookpier 39,2008,hook a cook,88.0,2017.0,pier 39,hook,37.786766,-122.461545
hook  cook,Food Services,"Restaurant 1,000 - 2,000 Sqft",pier 39 embarcadero,CA,San Francisco,94105.0,05/17/1994,,,"39 EMBARCADERO
San Francisco, CA 94105
",,,no,8842.0,pier 39,hook,hookpier 39,2008,hook a cook,85.0,2017.0,pier 39,hook,37.786766,-122.461545
kazan,Food Services,"Restaurant Less Than 1,000 Sqft",2809 24th st,CA,San Francisco,94110.0,09/03/2014,,,"2809 24TH ST
SAN FRANCISCO, CA 94110
(37.752837, -122.408459)",,,no,1428.0,2809 24th,kazan,kazan2809 24th,80629,kazan,92.0,2018.0,2809 24th,kazan,,
kazan,Food Services,"Restaurant Less Than 1,000 Sqft",2809 24th st,CA,San Francisco,94110.0,09/03/2014,,,"2809 24TH ST
SAN FRANCISCO, CA 94110
(37.752837, -122.408459)",,,no,1428.0,2809 24th,kazan,kazan2809 24th,80629,kazan,96.0,2016.0,2809 24th,kazan,,
kazan,Food Services,"Restaurant Less Than 1,000 Sqft",2809 24th st,CA,San Francisco,94110.0,09/03/2014,,,"2809 24TH ST
SAN FRANCISCO, CA 94110
(37.752837, -122.408459)",,,no,1428.0,2809 24th,kazan,kazan2809 24th,80629,kazan,94.0,2016.0,2809 24th,kazan,,
kazan,Food Services,"Restaurant Less Than 1,000 Sqft",2809 24th st,CA,San Francisco,94110.0,09/03/2014,,,"2809 24TH ST
SAN FRANCISCO, CA 94110
(37.752837, -122.408459)",,,no,1428.0,2809 24th,kazan,kazan2809 24th,80629,kazan,94.0,2017.0,2809 24th,kazan,,
kazan,Food Services,"Restaurant Less Than 1,000 Sqft",2809 24th st,CA,San Francisco,94110.0,09/03/2014,,,"2809 24TH ST
SAN FRANCISCO, CA 94110
(37.752837, -122.408459)",,,no,1428.0,2809 24th,kazan,kazan2809 24th,80629,kazan,87.0,2017.0,2809 24th,kazan,,
chantal guillon,Food Services,,1309 howard st,CA,San Francisco,94103.0,04/01/2011,12/30/2015,,"1309 HOWARD ST
SAN FRANCISCO, CA 94103
(37.774858, -122.413323)",,1734.0,yes,,1309 howard,chantal,chantal1309 howard,78669,chantal guillon,94.0,2017.0,1309 howard,chantal,,
chantal guillon,Food Services,,1309 howard st,CA,San Francisco,94103.0,04/01/2011,12/30/2015,,"1309 HOWARD ST
SAN FRANCISCO, CA 94103
(37.774858, -122.413323)",,1734.0,yes,,1309 howard,chantal,chantal1309 howard,78669,chantal guillon,92.0,2016.0,1309 howard,chantal,,
chantal guillon,Food Services,,1309 howard st,CA,San Francisco,94103.0,04/01/2011,12/30/2015,,"1309 HOWARD ST
SAN FRANCISCO, CA 94103
(37.774858, -122.413323)",,1734.0,yes,,1309 howard,chantal,chantal1309 howard,78669,chantal guillon,98.0,2018.0,1309 howard,chantal,,
chantal guillon,Food Services,"Restaurant Greater Than 2,000 Sqft",1309 howard st,CA,San Francisco,94103.0,11/18/2008,,,"1309 HOWARD ST
SAN FRANCISCO, CA 94103
(37.774858, -122.413323)",,,no,3543.0,1309 howard,chantal,chantal1309 howard,78669,chantal guillon,94.0,2017.0,1309 howard,chantal,,
chantal guillon,Food Services,"Restaurant Greater Than 2,000 Sqft",1309 howard st,CA,San Francisco,94103.0,11/18/2008,,,"1309 HOWARD ST
SAN FRANCISCO, CA 94103
(37.774858, -122.413323)",,,no,3543.0,1309 howard,chantal,chantal1309 howard,78669,chantal guillon,92.0,2016.0,1309 howard,chantal,,
chantal guillon,Food Services,"Restaurant Greater Than 2,000 Sqft",1309 howard st,CA,San Francisco,94103.0,11/18/2008,,,"1309 HOWARD ST
SAN FRANCISCO, CA 94103
(37.774858, -122.413323)",,,no,3543.0,1309 howard,chantal,chantal1309 howard,78669,chantal guillon,98.0,2018.0,1309 howard,chantal,,
central station deli sf,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,728 vallejo st,CA,San Francisco,94133.0,09/04/2014,,Chinatown,"728 VALLEJO ST
SAN FRANCISCO, CA 94133
(37.798513, -122.409356)",3.0,,no,1427.0,728 vallejo,central,central728 vallejo,77713,central station deli sf,81.0,2017.0,728 vallejo,central,,
central station deli sf,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,728 vallejo st,CA,San Francisco,94133.0,09/04/2014,,Chinatown,"728 VALLEJO ST
SAN FRANCISCO, CA 94133
(37.798513, -122.409356)",3.0,,no,1427.0,728 vallejo,central,central728 vallejo,77713,central station deli sf,92.0,2016.0,728 vallejo,central,,
fishermans wharf quickly inc,Food Services,"Restaurant Less Than 1,000 Sqft",2800 leavenworth st #a11,CA,San+francisco,94133.0,09/05/2014,,,"2800 LEAVENWORTH ST
SAN FRANCISCO, CA 94133
(37.807088, -122.418926)",,,no,1426.0,2800 leavenworth,fishermans,fishermans2800 leavenworth,1754,fishermans pizzeria inc [#50],88.0,2017.0,2800 leavenworth,fishermans,37.807167,-122.41893600000002
fishermans wharf quickly inc,Food Services,"Restaurant Less Than 1,000 Sqft",2800 leavenworth st #a11,CA,San+francisco,94133.0,09/05/2014,,,"2800 LEAVENWORTH ST
SAN FRANCISCO, CA 94133
(37.807088, -122.418926)",,,no,1426.0,2800 leavenworth,fishermans,fishermans2800 leavenworth,1754,fishermans pizzeria inc [#50],86.0,2016.0,2800 leavenworth,fishermans,37.807167,-122.41893600000002
fishermans wharf quickly inc,Food Services,"Restaurant Less Than 1,000 Sqft",2800 leavenworth st #a11,CA,San+francisco,94133.0,09/05/2014,,,"2800 LEAVENWORTH ST
SAN FRANCISCO, CA 94133
(37.807088, -122.418926)",,,no,1426.0,2800 leavenworth,fishermans,fishermans2800 leavenworth,1754,fishermans pizzeria inc [#50],78.0,2016.0,2800 leavenworth,fishermans,37.807167,-122.41893600000002
fishermans wharf quickly inc,Food Services,"Restaurant Less Than 1,000 Sqft",2800 leavenworth st #a11,CA,San+francisco,94133.0,09/05/2014,,,"2800 LEAVENWORTH ST
SAN FRANCISCO, CA 94133
(37.807088, -122.418926)",,,no,1426.0,2800 leavenworth,fishermans,fishermans2800 leavenworth,1754,fishermans pizzeria inc [#50],90.0,2018.0,2800 leavenworth,fishermans,37.807167,-122.41893600000002
project juice,Food Services,"Restaurant Less Than 1,000 Sqft",790 valencia st,CA,San Francisco,94110.0,10/01/2012,,Mission,"790 VALENCIA ST
SAN FRANCISCO, CA 94110
(37.760353, -122.421451)",8.0,,no,2130.0,790 valencia,project,project790 valencia,80302,project juice,100.0,2016.0,790 valencia,project,,
project juice,Food Services,"Restaurant Less Than 1,000 Sqft",790 valencia st,CA,San Francisco,94110.0,10/01/2012,,Mission,"790 VALENCIA ST
SAN FRANCISCO, CA 94110
(37.760353, -122.421451)",8.0,,no,2130.0,790 valencia,project,project790 valencia,80302,project juice,92.0,2016.0,790 valencia,project,,
project juice,Food Services,"Restaurant Less Than 1,000 Sqft",790 valencia st,CA,San Francisco,94110.0,10/01/2012,,Mission,"790 VALENCIA ST
SAN FRANCISCO, CA 94110
(37.760353, -122.421451)",8.0,,no,2130.0,790 valencia,project,project790 valencia,80302,project juice,94.0,2017.0,790 valencia,project,,
project juice,Food Services,"Restaurant Less Than 1,000 Sqft",790 valencia st,CA,San Francisco,94110.0,10/01/2012,,Mission,"790 VALENCIA ST
SAN FRANCISCO, CA 94110
(37.760353, -122.421451)",8.0,,no,2130.0,790 valencia,project,project790 valencia,80302,project juice,94.0,2018.0,790 valencia,project,,
project juice,Food Services,Take-Out Establishment,1355 market st,CA,San Francisco,94103.0,10/01/2012,,,"1355 MARKET ST
SAN FRANCISCO, CA 94103
(37.777203, -122.416681)",,,no,2130.0,1355 market,project,project1355 market,80354,project juice llc,93.0,2017.0,1355 market,project,,
project juice,Food Services,Take-Out Establishment,1355 market st,CA,San Francisco,94103.0,10/01/2012,,,"1355 MARKET ST
SAN FRANCISCO, CA 94103
(37.777203, -122.416681)",,,no,2130.0,1355 market,project,project1355 market,80354,project juice llc,96.0,2016.0,1355 market,project,,
