,business_id,name,address,city,state,postal_code,latitude,longitude,phone_number,score,date,type,year,month
12899,87285,707 SUTTER,707 SUTTER ST ,San Francisco,CA,94109,,,14153467979,94.0,2017-07-13,routine,2017.0,7.0
12900,87298,TACOS EL PRIMO,2225 JENNINGS ST ,San Francisco,CA,94124,,,14154770152,96.0,2016-05-11,routine,2016.0,5.0
12901,87309,LA MARSA,454 GEARY ST ,San Francisco,CA,94102,,,14153102442,100.0,2017-04-20,routine,2017.0,4.0
12902,87309,LA MARSA,454 GEARY ST ,San Francisco,CA,94102,,,14153102442,100.0,2018-04-26,routine,2018.0,4.0
12903,87312,TAWLA,206 VALENCIA ST ,San Francisco,CA,94103,,,14158142704,94.0,2018-03-21,routine,2018.0,3.0
12904,87316,BIT ME SANDWICHES,4230 18TH ST ,San Francisco,CA,94114,,,,94.0,2018-02-28,routine,2018.0,2.0
12905,87337,WHISK ON WHEELS, OFF THE GRID  ,San Francisco,CA,,,,14159021188,94.0,2016-08-12,routine,2016.0,8.0
12906,87337,WHISK ON WHEELS, OFF THE GRID  ,San Francisco,CA,,,,14159021188,96.0,2016-02-09,routine,2016.0,2.0
12907,87338,LEMONADE,781 MISSION ST ,San Francisco,CA,94103,,,14153734199,87.0,2016-07-13,routine,2016.0,7.0
12908,87338,LEMONADE,781 MISSION ST ,San Francisco,CA,94103,,,14153734199,88.0,2017-11-06,routine,2017.0,11.0
12909,87339,IN SITU,151 3RD ST ,San Francisco,CA,94103,,,14156854855,96.0,2017-02-27,routine,2017.0,2.0
12910,87364,"DIP, LLC",1318 GRANT AVE ,San Francisco,CA,94133,,,14157100006,78.0,2017-04-25,routine,2017.0,4.0
12911,87401,SOUVLA,531 DIVISADERO ST ,San Francisco,CA,94117,,,14154005458,92.0,2018-04-09,routine,2018.0,4.0
12912,87401,SOUVLA,531 DIVISADERO ST ,San Francisco,CA,94117,,,14154005458,93.0,2016-07-08,routine,2016.0,7.0
12913,87404,GARDEN CREAMERY,3566 20TH ST ,San Francisco,CA,94110,,,14152246626,98.0,2017-09-14,routine,2017.0,9.0
12914,87404,GARDEN CREAMERY,3566 20TH ST ,San Francisco,CA,94110,,,14152246626,96.0,2018-04-19,routine,2018.0,4.0
12915,87413,CAFE SIS,402 BALBOA ST ,San Francisco,CA,94118,,,,92.0,2016-06-27,routine,2016.0,6.0
12916,87413,CAFE SIS,402 BALBOA ST ,San Francisco,CA,94118,,,,84.0,2017-09-14,routine,2017.0,9.0
12917,87421,CITY BAKING COMPANY,50 FREMONT ST ,San Francisco,CA,94105,,,14155898128,,,,,
12918,87425,MERAKI,927 POST ST ,San Francisco,CA,94109,,,,87.0,2017-10-23,routine,2017.0,10.0
12919,87425,MERAKI,927 POST ST ,San Francisco,CA,94109,,,,96.0,2018-04-13,routine,2018.0,4.0
12920,87440,EL AJI PERUVIAN RESTAURANT,3015 MISSION ST ,San Francisco,CA,94110,,,14156587349,84.0,2018-05-04,routine,2018.0,5.0
12921,87440,EL AJI PERUVIAN RESTAURANT,3015 MISSION ST ,San Francisco,CA,94110,,,14156587349,96.0,2016-08-01,routine,2016.0,8.0
12922,87440,EL AJI PERUVIAN RESTAURANT,3015 MISSION ST ,San Francisco,CA,94110,,,14156587349,100.0,2016-08-01,complaint,2016.0,8.0
12923,87440,EL AJI PERUVIAN RESTAURANT,3015 MISSION ST ,San Francisco,CA,94110,,,14156587349,86.0,2017-09-25,routine,2017.0,9.0
12924,87443,EVIL EYE,2937 MISSION ST ,San Francisco,CA,94110,,,14158143779,88.0,2018-01-04,routine,2018.0,1.0
12925,87447,THE CASTRO REPUBLIC,2295 MARKET ST ,San Francisco,CA,94114,,,14159340525,74.0,2017-08-30,routine,2017.0,8.0
12926,87447,THE CASTRO REPUBLIC,2295 MARKET ST ,San Francisco,CA,94114,,,14159340525,90.0,2016-10-27,routine,2016.0,10.0
12927,87447,THE CASTRO REPUBLIC,2295 MARKET ST ,San Francisco,CA,94114,,,14159340525,76.0,2018-02-26,routine,2018.0,2.0
12928,87451,OPA MARKET,2401 POST ST ,San Francisco,CA,94115,,,14152590745,,,,,
12929,87469,BON APPETIT MANAGEMENT CO.,1455 MARKET ST 4TH FL,San Francisco,CA,94103,,,14158184667,96.0,2016-06-06,routine,2016.0,6.0
12930,87469,BON APPETIT MANAGEMENT CO.,1455 MARKET ST 4TH FL,San Francisco,CA,94103,,,14158184667,100.0,2018-01-05,routine,2018.0,1.0
12931,87469,BON APPETIT MANAGEMENT CO.,1455 MARKET ST 4TH FL,San Francisco,CA,94103,,,14158184667,100.0,2017-06-26,routine,2017.0,6.0
12932,87470,CAFE 5,151 3RD ST LEVEL 5,San Francisco,CA,94103,,,14156150515,88.0,2017-03-20,routine,2017.0,3.0
12933,87482,RINCONCITO NICARAGUENSE,2943 MISSION ST ,San Francisco,CA,94110,,,14156434620,87.0,2017-02-02,routine,2017.0,2.0
12934,87482,RINCONCITO NICARAGUENSE,2943 MISSION ST ,San Francisco,CA,94110,,,14156434620,83.0,2017-12-05,routine,2017.0,12.0
12935,87486,FLOUR CRAFT BAKERY,244 CLEMENT ST ,San Francisco,CA,94118,,,14153859180,100.0,2016-10-02,routine,2016.0,10.0
12936,87492,NAN KING ROAD BISTRO,1360 9TH AVE ,San Francisco,CA,94122,,,14157532900,72.0,2016-12-08,routine,2016.0,12.0
12937,87492,NAN KING ROAD BISTRO,1360 9TH AVE ,San Francisco,CA,94122,,,14157532900,90.0,2018-02-22,routine,2018.0,2.0
12938,87509,D'MAIZE, APPROVED PRIVATE LOCATIONS & SPECIAL EVENTS   ,San Francisco,CA,94110,,,14154240604,96.0,2017-01-28,routine,2017.0,1.0
12939,87510,OYOGU SUSHI,4036 BALBOA ST ,San Francisco,CA,94121,,,14153869800,75.0,2018-07-12,routine,2018.0,7.0
12940,87510,OYOGU SUSHI,4036 BALBOA ST ,San Francisco,CA,94121,,,14153869800,92.0,2017-09-25,routine,2017.0,9.0
12941,87510,OYOGU SUSHI,4036 BALBOA ST ,San Francisco,CA,94121,,,14153869800,92.0,2016-05-13,routine,2016.0,5.0
12942,87511,KING LEE'S CHINESE RESTAURANT,1426 FILLMORE ST,San Francisco,CA,94115,,,14155638882,74.0,2017-04-26,routine,2017.0,4.0
12943,87517,CECILIA'S PIZZA & RESTAURANT,3515 MISSION ST ,San Francisco,CA,94110,,,14158215852,87.0,2016-09-13,routine,2016.0,9.0
12944,87517,CECILIA'S PIZZA & RESTAURANT,3515 MISSION ST ,San Francisco,CA,94110,,,14158215852,86.0,2018-05-29,routine,2018.0,5.0
12945,87517,CECILIA'S PIZZA & RESTAURANT,3515 MISSION ST ,San Francisco,CA,94110,,,14158215852,81.0,2017-05-04,routine,2017.0,5.0
12946,87537,PINEAPPLE BISTRO AND BAR,580 GEARY ST ,San Francisco,CA,94102,,,,91.0,2016-12-15,routine,2016.0,12.0
12947,87537,PINEAPPLE BISTRO AND BAR,580 GEARY ST ,San Francisco,CA,94102,,,,100.0,2017-12-12,routine,2017.0,12.0
12948,87539,LEMONGRASS THAI CUISINE,2348 POLK ST ,San Francisco,CA,94109,,,14153461818,92.0,2018-01-03,routine,2018.0,1.0
12949,87539,LEMONGRASS THAI CUISINE,2348 POLK ST ,San Francisco,CA,94109,,,14153461818,87.0,2016-11-21,routine,2016.0,11.0
12950,87541,BELLOTA,888 BRANNAN ST 110,San Francisco,CA,94103,,,14158642693,85.0,2017-10-10,routine,2017.0,10.0
12951,87542,WILD HARE,2801 CALIFORNIA ST ,San Francisco,CA,94115,,,14156232408,91.0,2016-05-03,routine,2016.0,5.0
12952,87542,WILD HARE,2801 CALIFORNIA ST ,San Francisco,CA,94115,,,14156232408,85.0,2017-05-09,routine,2017.0,5.0
12953,87551,NOODLEME,333 MARKET ST ,San Francisco,CA,94105,,,14156533779,100.0,2016-07-22,routine,2016.0,7.0
12954,87551,NOODLEME,333 MARKET ST ,San Francisco,CA,94105,,,14156533779,74.0,2017-11-14,routine,2017.0,11.0
12955,87552,PACHINO PIZZERIA,318 KEARNY ST ,San Francisco,CA,94108,,,14159564056,74.0,2017-11-08,routine,2017.0,11.0
12956,87552,PACHINO PIZZERIA,318 KEARNY ST ,San Francisco,CA,94108,,,14159564056,91.0,2017-03-01,routine,2017.0,3.0
12957,87556,GENJI,1765 CALIFORNIA ST ,San Francisco,CA,94109,,,14155235782,100.0,2018-06-22,routine,2018.0,6.0
12958,87556,GENJI,1765 CALIFORNIA ST ,San Francisco,CA,94109,,,14155235782,96.0,2017-12-28,routine,2017.0,12.0
12959,87556,GENJI,1765 CALIFORNIA ST ,San Francisco,CA,94109,,,14155235782,100.0,2016-08-15,routine,2016.0,8.0
12960,87594,SHASKA DELI COFFEE,3406 26TH ST ,San Francisco,CA,94110,,,14152351846,84.0,2018-05-02,routine,2018.0,5.0
12961,87594,SHASKA DELI COFFEE,3406 26TH ST ,San Francisco,CA,94110,,,14152351846,83.0,2017-09-27,routine,2017.0,9.0
12962,87604,"S & M GINSENG, INC.",1000 STOCKTON ST ,San Francisco,CA,94108,,,14157067835,94.0,2017-11-09,routine,2017.0,11.0
12963,87604,"S & M GINSENG, INC.",1000 STOCKTON ST ,San Francisco,CA,94108,,,14157067835,100.0,2016-11-21,routine,2016.0,11.0
12964,87605,CREPES OOH LA LA,1220 POLK ST ,San Francisco,CA,94109,,,14154094646,94.0,2018-02-12,routine,2018.0,2.0
12965,87609,GENJI SUSHI PTH,450 RHODE ISLAND ST ,San Francisco,CA,94107,,,14155235782,100.0,2016-11-16,routine,2016.0,11.0
12966,87609,GENJI SUSHI PTH,450 RHODE ISLAND ST ,San Francisco,CA,94107,,,14155235782,100.0,2017-11-16,routine,2017.0,11.0
12967,87611,SAM RONG CAFE,670 BROADWAY ST ,San Francisco,CA,94133,,,14157882822,67.0,2017-05-23,routine,2017.0,5.0
12968,87613,TOMMY'S JOYNT,1101 GEARY BLVD ,San Francisco,CA,94109,,,14157754216,83.0,2017-03-06,routine,2017.0,3.0
12969,87613,TOMMY'S JOYNT,1101 GEARY BLVD ,San Francisco,CA,94109,,,14157754216,85.0,2017-09-08,routine,2017.0,9.0
12970,87613,TOMMY'S JOYNT,1101 GEARY BLVD ,San Francisco,CA,94109,,,14157754216,74.0,2018-06-18,routine,2018.0,6.0
12971,87613,TOMMY'S JOYNT,1101 GEARY BLVD ,San Francisco,CA,94109,,,14157754216,78.0,2016-06-20,routine,2016.0,6.0
12972,87620,DOLORES PARK OUTPOST,698 GUERRERO ST ,San Francisco,CA,94110,,,14153788648,94.0,2018-04-20,routine,2018.0,4.0
12973,87624,PROPER FOOD,235 2ND ST ,San Francisco,CA,94105,,,14158899150,100.0,2018-02-26,routine,2018.0,2.0
12974,87624,PROPER FOOD,235 2ND ST ,San Francisco,CA,94105,,,14158899150,92.0,2016-12-06,routine,2016.0,12.0
12975,87628,HALAL CART SF,1 MARKET ST ,San Francisco,CA,94105,,,14158574481,82.0,2017-06-28,routine,2017.0,6.0
12976,87630,MAMA MIA PIZZA,3839 MISSION ST ,San Francisco,CA,94110,,,14155045999,96.0,2016-12-12,routine,2016.0,12.0
12977,87630,MAMA MIA PIZZA,3839 MISSION ST ,San Francisco,CA,94110,,,14155045999,94.0,2017-11-16,routine,2017.0,11.0
12978,87631,TRULY MEDITERRANEAN,3109 16TH ST.,San Francisco,CA,94103,,,14152527482,100.0,2016-10-07,routine,2016.0,10.0
12979,87631,TRULY MEDITERRANEAN,3109 16TH ST.,San Francisco,CA,94103,,,14152527482,94.0,2018-02-21,routine,2018.0,2.0
12980,87634,NIGHTBIRD,330 GOUGH ST ,San Francisco,CA,94102,,,14152386571,,,,,
12981,87639,GOLDEN BURMA RESTAURANT,15 BOARDMAN PLACE,San Francisco,CA,94103,,,14157358282,85.0,2018-04-23,routine,2018.0,4.0
12982,87639,GOLDEN BURMA RESTAURANT,15 BOARDMAN PLACE,San Francisco,CA,94103,,,14157358282,78.0,2017-06-27,routine,2017.0,6.0
12983,87639,GOLDEN BURMA RESTAURANT,15 BOARDMAN PLACE,San Francisco,CA,94103,,,14157358282,87.0,2016-07-07,routine,2016.0,7.0
12984,87645,BATTER BAKERY,1517 PINE ST ,San Francisco,CA,94109,,,14158945408,100.0,2018-02-08,routine,2018.0,2.0
12985,87645,BATTER BAKERY,1517 PINE ST ,San Francisco,CA,94109,,,14158945408,98.0,2017-08-09,routine,2017.0,8.0
12986,87645,BATTER BAKERY,1517 PINE ST ,San Francisco,CA,94109,,,14158945408,96.0,2016-09-12,routine,2016.0,9.0
12987,87647,GARIBALDIS ON PRESIDIO,347 PRESIDIO AVE ,San Francisco,CA,94115,,,14155638841,87.0,2016-08-03,routine,2016.0,8.0
12988,87647,GARIBALDIS ON PRESIDIO,347 PRESIDIO AVE ,San Francisco,CA,94115,,,14155638841,96.0,2018-02-01,routine,2018.0,2.0
12989,87648,FLY BAR-DIVISADERO,762 DIVISADERO ST ,San Francisco,CA,94117,,,,94.0,2016-12-02,routine,2016.0,12.0
12990,87648,FLY BAR-DIVISADERO,762 DIVISADERO ST ,San Francisco,CA,94117,,,,86.0,2018-04-05,routine,2018.0,4.0
12991,87649,CHIEF SULLIVAN'S,622 GREEN ST ,San Francisco,CA,94133,,,,,,,,
12992,87652,POKI TIME,2101 LOMBARD ST ,San Francisco,CA,94123,,,14156366868,91.0,2018-01-09,routine,2018.0,1.0
12993,87652,POKI TIME,2101 LOMBARD ST ,San Francisco,CA,94123,,,14156366868,55.0,2016-07-21,routine,2016.0,7.0
12994,87664,POKE KANA,65 CAMBON DR ,San Francisco,CA,94132,,,,96.0,2017-12-19,routine,2017.0,12.0
12995,87664,POKE KANA,65 CAMBON DR ,San Francisco,CA,94132,,,,85.0,2016-08-16,routine,2016.0,8.0
12996,87664,POKE KANA,65 CAMBON DR ,San Francisco,CA,94132,,,,90.0,2017-03-24,routine,2017.0,3.0
12997,87677,LUCKY COFFEE,1001 POTRERO AVE ,San Francisco,CA,94110,,,14159904964,,,,,
12998,87691,LCHAIM SUSHI,1851 NORIEGA ST ,San Francisco,CA,94122,,,14155359147,,,,,
12999,87693,THREE BABES BAKESHOP,2501 PHELPS ST ,San Francisco,CA,94124,,,14156179774,98.0,2017-04-19,routine,2017.0,4.0
13000,87699,RITU INDIAN SOUL FOOD,3111 24TH ST ,San Francisco,CA,94110,,,14156194517,98.0,2016-12-22,routine,2016.0,12.0
13001,87699,RITU INDIAN SOUL FOOD,3111 24TH ST ,San Francisco,CA,94110,,,14156194517,94.0,2016-07-07,routine,2016.0,7.0
13002,87699,RITU INDIAN SOUL FOOD,3111 24TH ST ,San Francisco,CA,94110,,,14156194517,100.0,2016-05-23,routine,2016.0,5.0
13003,87699,RITU INDIAN SOUL FOOD,3111 24TH ST ,San Francisco,CA,94110,,,14156194517,98.0,2018-01-18,routine,2018.0,1.0
13004,87699,RITU INDIAN SOUL FOOD,3111 24TH ST ,San Francisco,CA,94110,,,14156194517,96.0,2017-07-25,routine,2017.0,7.0
13005,87700,BANH MI HOUSE,2701 SAN BRUNO AVE ,San Francisco,CA,94134,,,14159871838,89.0,2017-10-04,routine,2017.0,10.0
13006,87700,BANH MI HOUSE,2701 SAN BRUNO AVE ,San Francisco,CA,94134,,,14159871838,91.0,2016-10-28,routine,2016.0,10.0
13007,87709,SUBSTATION,2828 JONES ST ,San Francisco,CA,94133,,,14153100700,72.0,2017-07-11,routine,2017.0,7.0
13008,87714,BLACK CAT,400 EDDY ST ,San Francisco,CA,94109,,,14153581999,83.0,2018-05-02,routine,2018.0,5.0
13009,87714,BLACK CAT,400 EDDY ST ,San Francisco,CA,94109,,,14153581999,88.0,2017-01-30,routine,2017.0,1.0
13010,87736,SENOR SISIG #1, OFF THE GRID  ,San Francisco,CA,,,,14156085048,96.0,2017-10-22,routine,2017.0,10.0
13011,87742,KING KNISH,1 FERRY BUILDING #50  ,San Francisco,CA,94111,,,14154077292,100.0,2018-02-06,routine,2018.0,2.0
13012,87757,LUNA'S COFFEE HOUSE,1101 POTRERO AVE ,San Francisco,CA,94110,,,14156805344,98.0,2017-08-10,routine,2017.0,8.0
13013,87757,LUNA'S COFFEE HOUSE,1101 POTRERO AVE ,San Francisco,CA,94110,,,14156805344,98.0,2016-07-12,routine,2016.0,7.0
13014,87757,LUNA'S COFFEE HOUSE,1101 POTRERO AVE ,San Francisco,CA,94110,,,14156805344,96.0,2018-01-25,routine,2018.0,1.0
13015,87761,T & T CAFE,601 BROADWAY ST ,San Francisco,CA,94133,,,14152382992,86.0,2017-11-30,routine,2017.0,11.0
13016,87761,T & T CAFE,601 BROADWAY ST ,San Francisco,CA,94133,,,14152382992,86.0,2016-06-16,routine,2016.0,6.0
13017,87761,T & T CAFE,601 BROADWAY ST ,San Francisco,CA,94133,,,14152382992,92.0,2016-10-12,routine,2016.0,10.0
13018,87762,NEW VILLAGE CAFE,1426 POLK ST ,San Francisco,CA,94109,,,14152301489,86.0,2017-08-08,routine,2017.0,8.0
13019,87762,NEW VILLAGE CAFE,1426 POLK ST ,San Francisco,CA,94109,,,14152301489,88.0,2018-02-13,routine,2018.0,2.0
13020,87762,NEW VILLAGE CAFE,1426 POLK ST ,San Francisco,CA,94109,,,14152301489,83.0,2017-02-01,routine,2017.0,2.0
13021,87764,DA FLORA,701 COLUMBUS AVE ,San Francisco,CA,94133,,,14159814664,,,,,
13022,87765,HINODEYA,1737 BUCHANAN ST ,San Francisco,CA,94115,,,14157570552,79.0,2017-03-13,routine,2017.0,3.0
13023,87778,MARTHA & BROTHERS COFFEE CO,3868 24TH ST ,San Francisco,CA,94114,,,14156414433,86.0,2016-10-11,routine,2016.0,10.0
13024,87778,MARTHA & BROTHERS COFFEE CO,3868 24TH ST ,San Francisco,CA,94114,,,14156414433,86.0,2017-11-13,routine,2017.0,11.0
13025,87778,MARTHA & BROTHERS COFFEE CO,3868 24TH ST ,San Francisco,CA,94114,,,14156414433,92.0,2018-07-12,routine,2018.0,7.0
13026,87780,LAKSA,1005 GUERRERO ST ,San Francisco,CA,94110,,,14159137396,88.0,2017-01-18,routine,2017.0,1.0
13027,87780,LAKSA,1005 GUERRERO ST ,San Francisco,CA,94110,,,14159137396,86.0,2017-12-11,routine,2017.0,12.0
13028,87782,BELOVED CAFE,3338 24TH ST ,San Francisco,CA,94110,,,14155480477,93.0,2017-09-27,routine,2017.0,9.0
13029,87782,BELOVED CAFE,3338 24TH ST ,San Francisco,CA,94110,,,14155480477,96.0,2018-05-02,routine,2018.0,5.0
13030,87791,MAPLE RESTAURANT,5820 MISSION ST ,San Francisco,CA,94112,,,14153337869,79.0,2017-02-21,routine,2017.0,2.0
13031,87791,MAPLE RESTAURANT,5820 MISSION ST ,San Francisco,CA,94112,,,14153337869,73.0,2018-03-01,routine,2018.0,3.0
13032,87793,BON APPETIT MANAGEMENT COMPANY,"1455 MARKET ST    LOWER LEVEL KITCHEN, GR. FLOOR",San Francisco,CA,94103,,,14158184997,100.0,2016-10-12,routine,2016.0,10.0
13033,87793,BON APPETIT MANAGEMENT COMPANY,"1455 MARKET ST    LOWER LEVEL KITCHEN, GR. FLOOR",San Francisco,CA,94103,,,14158184997,93.0,2018-01-05,routine,2018.0,1.0
13034,87795,BLANC ET ROUGE,2 EMBARCADERO CENTER  STREET LEVEL,San Francisco,CA,94111,,,14153910758,94.0,2017-02-27,routine,2017.0,2.0
13035,87795,BLANC ET ROUGE,2 EMBARCADERO CENTER  STREET LEVEL,San Francisco,CA,94111,,,14153910758,98.0,2018-05-09,routine,2018.0,5.0
13036,87799,"YIN DU WONTON NOODLE, LLC",648 PACIFIC AVE ,San Francisco,CA,94133,,,,71.0,2016-06-21,routine,2016.0,6.0
13037,87799,"YIN DU WONTON NOODLE, LLC",648 PACIFIC AVE ,San Francisco,CA,94133,,,,83.0,2017-11-14,routine,2017.0,11.0
13038,87802,BERNAL HEIGHTS PIZZERIA,59 30TH ST ,San Francisco,CA,94110,,,14154005644,94.0,2017-08-15,routine,2017.0,8.0
13039,87802,BERNAL HEIGHTS PIZZERIA,59 30TH ST ,San Francisco,CA,94110,,,14154005644,98.0,2018-03-06,routine,2018.0,3.0
13040,87802,BERNAL HEIGHTS PIZZERIA,59 30TH ST ,San Francisco,CA,94110,,,14154005644,98.0,2016-12-06,routine,2016.0,12.0
13041,87802,BERNAL HEIGHTS PIZZERIA,59 30TH ST ,San Francisco,CA,94110,,,14154005644,91.0,2016-06-07,routine,2016.0,6.0
13042,87814,BAYVIEW HUNTERS POINT MULTI SENIOR SERVICES,1753 CARROLL AVE ,San Francisco,CA,94124,,,14158221444,89.0,2018-03-19,routine,2018.0,3.0
13043,87814,BAYVIEW HUNTERS POINT MULTI SENIOR SERVICES,1753 CARROLL AVE ,San Francisco,CA,94124,,,14158221444,89.0,2016-07-25,routine,2016.0,7.0
13044,87821,SHIN DIG,403 IRVING ST ,San Francisco,CA,94122,,,14159677495,,,,,
13045,87858,CHERRY BLOSSOM BAKERY 2,1552 OCEAN AVE ,San Francisco,CA,,,,14158286737,90.0,2016-06-28,routine,2016.0,6.0
13046,87858,CHERRY BLOSSOM BAKERY 2,1552 OCEAN AVE ,San Francisco,CA,,,,14158286737,83.0,2017-03-28,routine,2017.0,3.0
13047,87858,CHERRY BLOSSOM BAKERY 2,1552 OCEAN AVE ,San Francisco,CA,,,,14158286737,94.0,2018-03-29,routine,2018.0,3.0
13048,87889,K-ELEMENTS BBQ,2140 CLEMENT ST.,San Francisco,CA,94121,,,14159398130,,,,,
13049,87909,K AND D MARKET,3177 16TH STREET  ,San Francisco,CA,94103,,,,90.0,2017-11-01,routine,2017.0,11.0
13050,87923,MISSION PICNIC,3275 22ND ST ,San Francisco,CA,94110,,,14157353080,89.0,2018-02-27,routine,2018.0,2.0
13051,87923,MISSION PICNIC,3275 22ND ST ,San Francisco,CA,94110,,,14157353080,87.0,2017-08-01,routine,2017.0,8.0
13052,87923,MISSION PICNIC,3275 22ND ST ,San Francisco,CA,94110,,,14157353080,98.0,2016-06-08,routine,2016.0,6.0
13053,87924,DECCAN SPICE BY M&M,1142 VALENCIA ST ,San Francisco,CA,94110,,,14159152222,92.0,2016-09-27,routine,2016.0,9.0
13054,87924,DECCAN SPICE BY M&M,1142 VALENCIA ST ,San Francisco,CA,94110,,,14159152222,83.0,2017-11-03,routine,2017.0,11.0
13055,87927,K-OZ RESTAURANT BREWERY,121 7TH ST.,San Francisco,CA,94103,,,14152997866,94.0,2017-11-28,routine,2017.0,11.0
13056,87931,"BILLY GOAT LIQUOR, LLC",3499 MISSION ST,San Francisco,CA,94110,,,14152910116,94.0,2017-10-27,routine,2017.0,10.0
13057,87931,"BILLY GOAT LIQUOR, LLC",3499 MISSION ST,San Francisco,CA,94110,,,14152910116,100.0,2016-07-19,routine,2016.0,7.0
13058,87931,"BILLY GOAT LIQUOR, LLC",3499 MISSION ST,San Francisco,CA,94110,,,14152910116,96.0,2017-05-03,routine,2017.0,5.0
13059,87932,DABBA,71 STEVENSON ST #100,San Francisco,CA,94105,,,14156997876,90.0,2016-12-02,routine,2016.0,12.0
13060,87932,DABBA,71 STEVENSON ST #100,San Francisco,CA,94105,,,14156997876,92.0,2018-02-28,routine,2018.0,2.0
13061,87932,DABBA,71 STEVENSON ST #100,San Francisco,CA,94105,,,14156997876,98.0,2018-05-17,routine,2018.0,5.0
13062,87939,HUMPHRY SLOCOMBE ICE CREAM, TFF EVENT OPERATIONS  ,San Francisco,CA,,,,14156552665,96.0,2017-08-11,routine,2017.0,8.0
13063,87939,HUMPHRY SLOCOMBE ICE CREAM, TFF EVENT OPERATIONS  ,San Francisco,CA,,,,14156552665,100.0,2016-08-05,routine,2016.0,8.0
13064,87939,HUMPHRY SLOCOMBE ICE CREAM, TFF EVENT OPERATIONS  ,San Francisco,CA,,,,14156552665,96.0,2018-06-01,routine,2018.0,6.0
13065,87939,HUMPHRY SLOCOMBE ICE CREAM, TFF EVENT OPERATIONS  ,San Francisco,CA,,,,14156552665,91.0,2017-06-17,routine,2017.0,6.0
13066,87942,PIZZA ZONE AND GRILL,4404 03RD ST ,San Francisco,CA,94124,,,14156236787,90.0,2018-01-24,routine,2018.0,1.0
13067,87942,PIZZA ZONE AND GRILL,4404 03RD ST ,San Francisco,CA,94124,,,14156236787,92.0,2017-06-05,routine,2017.0,6.0
13068,87943,NEEM,2948 FOLSOM ST ,San Francisco,CA,94107,,,14156336468,100.0,2016-06-24,routine,2016.0,6.0
13069,87951,WOK STATION INC,2154 IRVING ST ,San Francisco,CA,94122,,,14156389998,82.0,2016-07-14,routine,2016.0,7.0
13070,87951,WOK STATION INC,2154 IRVING ST ,San Francisco,CA,94122,,,14156389998,81.0,2017-10-23,routine,2017.0,10.0
13071,87951,WOK STATION INC,2154 IRVING ST ,San Francisco,CA,94122,,,14156389998,85.0,2018-05-14,routine,2018.0,5.0
13072,87952,BISTRO SF GRILL,1305 CASTRO ST ,San Francisco,CA,94114,,,14154096410,83.0,2018-07-16,routine,2018.0,7.0
13073,87952,BISTRO SF GRILL,1305 CASTRO ST ,San Francisco,CA,94114,,,14154096410,85.0,2017-11-28,routine,2017.0,11.0
13074,87953,SMITTEN ICE CREAM,904 VALENCIA ST ,San Francisco,CA,94110,,,14158158419,98.0,2018-02-06,routine,2018.0,2.0
13075,87954,TIPSY TAP LLC,601 MISSION BAY BLVD NORTH  ,San Francisco,CA,94158,,,14158990933,,,,,
13076,88018,EUREST-IBM WARMING KITCHEN,505 HOWARD ST ,San Francisco,CA,94105,,,14153285173,,,,,
13077,88046,KAFAE COFFEE LLC,601 MISSION BAY BLVD NORTH  ,San Francisco,CA,94158,,,14157409541,,,,,
13078,88058,ADAM'S GRUB LLC,601 MISSION BAY BLVD NORTH  ,San Francisco,CA,94158,,,14157409541,81.0,2018-06-27,routine,2018.0,6.0
13079,88058,ADAM'S GRUB LLC,601 MISSION BAY BLVD NORTH  ,San Francisco,CA,94158,,,14157409541,100.0,2017-10-20,routine,2017.0,10.0
13080,88063,SICHUAN HOME INC,5037 GEARY ST ,San Francisco,CA,94118,,,14152213288,77.0,2016-07-21,routine,2016.0,7.0
13081,88063,SICHUAN HOME INC,5037 GEARY ST ,San Francisco,CA,94118,,,14152213288,73.0,2017-08-24,routine,2017.0,8.0
13082,88066,MR. BANH MI,3605 BALBOA ST ,San Francisco,CA,94121,,,14153713292,98.0,2017-02-07,routine,2017.0,2.0
13083,88066,MR. BANH MI,3605 BALBOA ST ,San Francisco,CA,94121,,,14153713292,90.0,2018-04-27,routine,2018.0,4.0
13084,88082,CHONGQING XIAOMIAN,915 KEARNY ST ,San Francisco,CA,94133,,,14159830888,84.0,2016-08-30,routine,2016.0,8.0
13085,88082,CHONGQING XIAOMIAN,915 KEARNY ST ,San Francisco,CA,94133,,,14159830888,86.0,2017-11-15,routine,2017.0,11.0
13086,88085,RICE PAPER SCISSORS,555 GOLDEN GATE AVE ,San Francisco,CA,94102,,,14158786657,96.0,2016-09-07,routine,2016.0,9.0
13087,88085,RICE PAPER SCISSORS,555 GOLDEN GATE AVE ,San Francisco,CA,94102,,,14158786657,89.0,2018-04-05,routine,2018.0,4.0
13088,88087,CAFE IN,855 BRYANT ST  ,San Francisco,CA,94103,,,14156605986,82.0,2017-11-13,routine,2017.0,11.0
13089,88087,CAFE IN,855 BRYANT ST  ,San Francisco,CA,94103,,,14156605986,82.0,2016-12-29,routine,2016.0,12.0
13090,88087,CAFE IN,855 BRYANT ST  ,San Francisco,CA,94103,,,14156605986,91.0,2018-07-24,routine,2018.0,7.0
13091,88090,HWARO,4516 MISSION ST ,San Francisco,CA,94112,,,14152007904,80.0,2017-05-02,routine,2017.0,5.0
13092,88090,HWARO,4516 MISSION ST ,San Francisco,CA,94112,,,14152007904,88.0,2018-05-30,routine,2018.0,5.0
