business_name,category,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,age_if_opened,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184
hops  hominy,Food Services,"Restaurant 1,000 - 2,000 Sqft",12 tillman place,09/08/2011,,,no,2519.0,"12 tillman place, San Francisco, CA, 94108",82926,hops  hominy,Downtown / Union Square,98.0,2018.0,37.7892867,-122.4054284,Census Tract 117,6075011700,http://www.sfgate.com/neighborhoods/sf/unionsquare/,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4
5th avenue deli  market,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,4 embarcadero center,08/14/2015,,,no,1083.0,"4 embarcadero center, San Francisco, CA, 94111",84813,5th avenue deli  market,Financial District,92.0,2017.0,37.7953898,-122.3961067,Census Tract 105,6075010500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,1693.0,206447.0,106757.0,924.0,97656.0,1583.0,21.2,1133.0,84.0,353.0,0.0,0.0,24.0,46.0,22.0,19.0,7.0,72.0,354.0,435.0,307.0,63.0,156.0,90.0,1195.0,165.0,235.0,117115.0,166992.0,154609.0,0.0,71.3,5.8,0.0,1583.0,71.0,5.3,22.1,0.0,1.6,0.0,1.5,2.9,1.4,1.2,0.4,4.5,22.2,27.3,19.2,3.9,9.8,5.6,74.9,10.3,14.7,1.6,3.0,3.2,2.0,1.2,13.5,8.2,31.1,8.0,28.1,2685.0,50.2,1390.0,48.5,1295.0,52.0,541.0,1985.0,1682.0,303.0,1682.0,384.0,1298.0,51.8,48.2,32.2,84.7,15.3,100.0,22.8,77.2
koja kitchen ca01,Food Services,"Restaurant 1,000 - 2,000 Sqft",343 clement st,06/01/2014,,,no,1522.0,"343 clement st, San Francisco, CA, 94118",78934,koja kitchen ca01,Inner Richmond,86.0,2018.0,37.7828265,-122.4631109,Census Tract 401,6075040100,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,2747.0,121336.0,43829.0,1094.0,36704.0,2490.0,31.0,1221.0,423.0,779.0,61.0,0.0,77.0,110.0,35.0,277.0,48.0,116.0,293.0,481.0,581.0,352.0,141.0,39.0,2178.0,153.0,205.0,56812.0,94505.0,100756.0,98.0,65.8,7.2,14.3,2490.0,47.9,16.6,30.5,2.4,2.6,0.0,3.0,4.3,1.4,10.9,1.9,4.5,11.5,18.9,22.8,13.8,5.5,1.5,85.4,6.0,8.0,3.7,9.5,3.3,11.5,16.1,14.9,10.1,13.7,6.4,10.6,4088.0,38.0,1900.0,37.3,2188.0,38.8,822.0,2022.0,1863.0,159.0,1863.0,512.0,1351.0,46.5,53.5,44.1,92.1,7.9,100.0,27.5,72.5
hot duck,Food Services,"Restaurant Less Than 1,000 Sqft",1900 clement st,08/20/2015,,,no,1077.0,"1900 clement st, San Francisco, CA, 94121",85972,hot duck,Outer Richmond,72.5,2017.0,37.7824281,-122.4797387,Census Tract 426.01,6075042601,http://www.sfgate.com/neighborhoods/sf/outerrichmond/,2261.0,125609.0,47349.0,938.0,45697.0,2159.0,31.1,1213.0,253.0,582.0,58.0,11.0,30.0,247.0,0.0,161.0,82.0,110.0,250.0,412.0,504.0,269.0,62.0,71.0,1669.0,288.0,252.0,65107.0,97710.0,106590.0,20.0,72.0,1.7,6.0,2159.0,54.9,11.5,26.3,2.6,4.7,0.5,1.4,11.2,0.0,7.3,3.7,5.0,11.3,18.7,22.8,12.2,2.8,3.2,75.6,13.0,11.4,8.8,2.3,6.2,8.4,8.4,20.3,8.5,12.9,12.7,11.5,3687.0,40.9,1718.0,40.2,1969.0,41.9,871.0,1855.0,1679.0,176.0,1679.0,449.0,1230.0,46.6,53.4,51.9,90.5,9.5,100.0,26.7,73.3
el rincon yucateco,Food Services,"Restaurant 1,000 - 2,000 Sqft",491 o'farrell st,04/21/2015,,,no,1198.0,"491 o'farrell st, San Francisco, CA, 94102",83305,el rincon yucateco,Tenderloin,86.0,2018.0,37.7856889,-122.4127791,Census Tract 123.01,6075012301,http://www.sfgate.com/neighborhoods/sf/tenderloin/,1179.0,44059.0,17251.0,1087.0,17660.0,1151.0,30.4,224.0,528.0,292.0,41.0,0.0,0.0,10.0,0.0,220.0,28.0,22.0,56.0,116.0,110.0,452.0,112.0,25.0,1048.0,88.0,15.0,13615.0,27172.0,38539.0,83.0,52.3,2.4,6.2,1151.0,19.5,45.9,25.4,3.6,5.7,0.0,0.0,0.9,0.0,19.1,2.4,1.9,4.9,10.1,9.6,39.3,9.7,2.2,91.1,7.6,1.3,31.9,22.1,8.0,12.3,11.9,7.3,0.0,5.8,0.8,0.0,2734.0,46.3,1746.0,46.1,988.0,46.6,365.0,1786.0,1559.0,227.0,1559.0,8.0,1551.0,63.9,36.1,23.4,87.3,12.7,100.0,0.5,99.5
marengo on the alley,Food Services,Multiple,531 commercial st,04/21/2015,,,no,1198.0,"531 commercial st, San Francisco, CA, 94111",84453,marengo on the alley,Financial District,93.5,2016.0,37.7943175,-122.4019795,Census Tract 611,6075061100,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,1988.0,31141.0,13235.0,1095.0,11069.0,1658.0,23.7,231.0,788.0,345.0,115.0,0.0,82.0,153.0,28.0,266.0,32.0,39.0,22.0,105.0,204.0,336.0,337.0,54.0,1423.0,187.0,48.0,14270.0,25319.0,31210.0,141.0,50.6,16.6,40.3,1658.0,13.9,47.5,20.8,6.9,10.8,0.0,4.9,9.2,1.7,16.0,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307.0,55.2,2077.0,54.0,2230.0,55.8,1126.0,2351.0,2135.0,216.0,2135.0,78.0,2057.0,48.2,51.8,52.7,90.8,9.2,100.0,3.7,96.3
craftsman and wolves the den,Food Services,"Restaurant Less Than 1,000 Sqft",1598 yosemite ave,01/28/2012,,,no,2377.0,"1598 yosemite ave, San Francisco, CA, 94124",84749,craftsman and wolves the den,Bayview,100.0,2016.0,37.7268861,-122.3914937,Census Tract 232,6075023200,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Bayview,2106.0,63917.0,18029.0,374.0,26928.0,1689.0,30.6,405.0,369.0,495.0,331.0,39.0,263.0,210.0,0.0,103.0,51.0,117.0,88.0,219.0,392.0,175.0,77.0,88.0,1417.0,337.0,68.0,50156.0,58667.0,62709.0,85.0,60.0,13.5,14.1,1689.0,22.2,20.3,27.2,18.2,12.2,2.1,14.4,11.5,0.0,5.7,2.8,6.4,4.8,12.0,21.5,9.6,4.2,4.8,77.8,18.5,3.7,3.7,8.0,10.3,14.8,12.9,19.1,17.1,9.6,3.5,0.8,4582.0,33.4,2295.0,31.8,2287.0,34.9,907.0,1326.0,1228.0,98.0,1228.0,666.0,562.0,50.1,49.9,73.9,92.6,7.4,100.0,54.2,45.8
bistro coffee  oyster bar,Food Services,"Restaurant Less Than 1,000 Sqft",452 balboa st,08/24/2015,,,no,1073.0,"452 balboa st, San Francisco, CA, 94118",88954,bistro coffee  oyster bar,Inner Richmond,98.0,2017.0,37.7774247,-122.4638799,Census Tract 451,6075045100,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,2879.0,123882.0,51025.0,1150.0,45673.0,2589.0,31.1,1448.0,271.0,839.0,74.0,0.0,38.0,197.0,98.0,251.0,44.0,101.0,366.0,532.0,679.0,249.0,46.0,91.0,2359.0,232.0,101.0,73750.0,110322.0,120886.0,12.0,69.8,6.5,2.0,2589.0,53.8,10.1,31.2,2.7,2.2,0.0,1.4,7.3,3.6,9.3,1.6,3.8,13.6,19.8,25.2,9.2,1.7,3.4,87.6,8.6,3.8,4.0,4.3,7.7,6.6,15.0,12.4,16.3,16.1,3.8,13.7,4996.0,36.0,2420.0,35.0,2576.0,37.2,963.0,2290.0,2150.0,140.0,2150.0,616.0,1534.0,48.4,51.6,44.8,93.9,6.1,100.0,28.7,71.3
chaat corner,Food Services,Multiple,320 3rd st,01/01/2014,,,no,1673.0,"320 3rd st, San Francisco, CA, 94107",84590,chaat corner,South of Market,73.0,2016.0,37.7834893,-122.398841,Census Tract 178.01,6075017801,http://www.sfgate.com/neighborhoods/sf/soma/,1210.0,109335.0,51451.0,1372.0,79958.0,1176.0,27.8,764.0,180.0,183.0,0.0,9.0,26.0,153.0,0.0,77.0,16.0,92.0,92.0,271.0,190.0,158.0,22.0,70.0,954.0,156.0,66.0,18388.0,72357.0,155687.0,65.0,42.0,2.8,2.4,1176.0,65.0,15.3,15.6,0.0,4.2,0.8,2.2,13.0,0.0,6.5,1.4,7.8,7.8,23.0,16.2,13.4,1.9,6.0,81.1,13.3,5.6,12.3,28.4,21.0,1.8,4.2,4.6,1.4,9.2,5.6,11.4,3499.0,70.4,1472.0,59.2,2027.0,73.1,635.0,2479.0,2198.0,281.0,2198.0,363.0,1835.0,42.1,57.9,28.9,88.7,11.3,100.0,16.5,83.5
ginza japanese restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",1793 haight st,08/31/2015,,,no,1066.0,"1793 haight st, San Francisco, CA, 94117",86073,ginza japanese restaurant,Haight Ashbury,89.5,2018.0,37.7692507,-122.4515701,Census Tract 166,6075016600,http://www.sfgate.com/neighborhoods/sf/haight/,3909.0,160630.0,50954.0,1884.0,47558.0,3642.0,29.1,2353.0,466.0,718.0,138.0,0.0,134.0,126.0,10.0,453.0,67.0,350.0,299.0,815.0,640.0,504.0,163.0,139.0,3032.0,467.0,201.0,76597.0,99646.0,103375.0,18.0,81.4,5.3,6.4,3642.0,63.6,12.6,19.4,3.7,0.7,0.0,3.6,3.4,0.3,12.2,1.8,9.5,8.1,22.0,17.3,13.6,4.4,3.8,81.9,12.6,5.4,5.9,2.4,4.3,6.6,10.0,19.9,13.0,19.1,8.6,10.1,5069.0,33.0,2680.0,34.6,2389.0,31.6,660.0,2668.0,2480.0,188.0,2480.0,492.0,1988.0,52.9,47.1,26.6,93.0,7.0,100.0,19.8,80.2
wise sons delicatessen,Food Services,"Restaurant 1,000 - 2,000 Sqft",1520 fillmore st,12/25/2010,,,no,2776.0,"1520 fillmore st, San Francisco, CA, 94115",83804,wise sons delicatessen,Japantown,90.5,2018.0,37.7836429,-122.4324466,Census Tract 159,6075015900,"http://en.wikipedia.org/wiki/Japantown,_San_Francisco,_California",2181.0,71626.0,34914.0,1331.0,31416.0,2066.0,29.0,892.0,383.0,548.0,21.0,0.0,21.0,263.0,35.0,231.0,87.0,32.0,170.0,341.0,301.0,315.0,150.0,120.0,1707.0,287.0,72.0,39453.0,64850.0,74779.0,33.0,57.8,5.3,8.9,2066.0,43.2,18.5,26.5,1.0,10.7,0.0,1.0,12.7,1.7,11.2,4.2,1.5,8.2,16.5,14.6,15.2,7.3,5.8,82.6,13.9,3.5,20.9,2.8,10.3,11.3,10.4,12.5,8.4,12.3,5.9,5.3,4350.0,37.4,2089.0,35.8,2261.0,39.6,805.0,2413.0,2285.0,128.0,2285.0,556.0,1729.0,48.0,52.0,35.2,94.7,5.3,100.0,24.3,75.7
massawa restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",532 green st,09/10/2015,,,no,1056.0,"532 green st, San Francisco, CA, 94133",85397,massawa restaurant,North Beach,91.5,2018.0,37.7999245,-122.4080348,Census Tract 106,6075010600,http://www.sfgate.com/neighborhoods/sf/northbeach/,2449.0,59887.0,29233.0,963.0,28182.0,2205.0,29.2,751.0,721.0,613.0,82.0,0.0,82.0,124.0,13.0,220.0,53.0,86.0,213.0,461.0,201.0,529.0,190.0,74.0,2025.0,121.0,100.0,27611.0,60353.0,72995.0,113.0,67.5,8.3,24.8,2205.0,33.4,32.1,27.3,3.7,3.5,0.0,3.7,5.5,0.6,9.8,2.4,3.8,9.5,20.5,8.9,23.6,8.5,3.3,90.2,5.4,4.5,12.7,11.8,21.3,7.3,6.5,8.0,7.8,17.9,2.2,4.4,3894.0,42.6,2133.0,41.9,1761.0,43.3,710.0,2286.0,2015.0,271.0,2015.0,182.0,1833.0,54.8,45.2,35.2,88.1,11.9,100.0,9.0,91.0
ben thai,Food Services,,1331 polk st,09/11/2015,,,no,1055.0,"1331 polk st, San Francisco, CA, 94109",85109,ben thai cafe,Lower Nob Hill,91.5,2018.0,37.7892273,-122.4205627,Census Tract 111,6075011100,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",2963.0,71447.0,41223.0,1926.0,43697.0,2822.0,26.9,1387.0,495.0,796.0,54.0,0.0,0.0,154.0,141.0,378.0,90.0,64.0,453.0,549.0,379.0,436.0,85.0,93.0,2459.0,219.0,137.0,49506.0,70126.0,76429.0,41.0,63.8,4.8,6.6,2822.0,49.1,17.5,28.2,1.9,3.2,0.0,0.0,5.5,5.0,13.4,3.2,2.3,16.1,19.5,13.4,15.5,3.0,3.3,87.1,7.8,4.9,9.8,4.8,11.6,10.4,14.0,17.7,10.1,12.3,4.3,5.0,5164.0,37.8,2711.0,38.9,2453.0,36.3,748.0,3388.0,3073.0,315.0,3073.0,236.0,2837.0,52.5,47.5,24.3,90.7,9.3,100.0,7.7,92.3
del popolo,Food Services,"Restaurant Greater Than 2,000 Sqft",855 bush st,09/01/2015,,,no,1065.0,"855 bush st, San Francisco, CA, 9411",84961,del popolo,Lower Nob Hill,98.0,2017.0,37.7896254,-122.4113705,Census Tract 121,6075012100,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",2020.0,44528.0,29366.0,1672.0,31191.0,1771.0,28.1,1019.0,321.0,423.0,40.0,0.0,31.0,21.0,21.0,203.0,61.0,83.0,120.0,526.0,314.0,307.0,91.0,25.0,1536.0,84.0,183.0,28966.0,42523.0,51950.0,18.0,68.7,10.7,5.1,1771.0,56.5,17.8,23.5,2.2,0.0,0.0,1.7,1.2,1.2,11.3,3.4,4.6,6.7,29.2,17.4,17.0,5.0,1.4,85.2,4.7,10.1,19.7,4.0,20.2,10.5,11.5,17.4,9.4,4.1,1.9,1.3,3833.0,28.6,1879.0,31.2,1954.0,27.0,311.0,2406.0,2194.0,212.0,2194.0,99.0,2095.0,49.0,51.0,14.2,91.2,8.8,100.0,4.5,95.5
petit crenn,Food Services,"Restaurant 1,000 - 2,000 Sqft",609 hayes st,05/22/2015,,,no,1167.0,"609 hayes st, San Francisco, CA, 94102",83497,petit crenn,Hayes Valley,90.5,2018.0,37.7762608,-122.4265294,Census Tract 163,6075016300,http://www.sfgate.com/neighborhoods/sf/hayesvalley/,3105.0,111745.0,41478.0,1342.0,36732.0,2583.0,29.4,1502.0,429.0,531.0,35.0,0.0,35.0,118.0,20.0,143.0,219.0,211.0,118.0,493.0,817.0,396.0,96.0,47.0,1946.0,565.0,202.0,71250.0,88404.0,92489.0,90.0,73.9,12.6,7.4,2583.0,55.4,15.8,19.6,1.3,8.0,0.0,1.3,4.3,0.7,5.3,8.1,7.8,4.3,18.2,30.1,14.6,3.5,1.7,71.7,20.8,7.4,7.8,5.8,10.4,5.6,8.9,13.5,15.8,18.4,4.7,9.2,4293.0,33.5,2285.0,34.7,2008.0,32.5,548.0,2185.0,2047.0,138.0,2047.0,354.0,1693.0,53.2,46.8,26.8,93.7,6.3,100.0,17.3,82.7
maysoons pizza,Food Services,"Restaurant Less Than 1,000 Sqft",829 geary st,09/21/2015,,,no,1045.0,"829 geary st, San Francisco, CA, 94109",85240,maysoons pizza,Tenderloin,73.0,2017.0,37.78616,-122.417009,Census Tract 122.01,6075012201,http://www.sfgate.com/neighborhoods/sf/tenderloin/,2700.0,44690.0,30540.0,1855.0,28440.0,2298.0,26.5,996.0,885.0,391.0,15.0,0.0,54.0,165.0,52.0,154.0,65.0,73.0,196.0,390.0,422.0,564.0,238.0,60.0,2117.0,208.0,108.0,31265.0,51460.0,57516.0,167.0,71.2,9.9,27.8,2298.0,40.9,36.4,16.1,0.6,6.0,0.0,2.2,6.8,2.1,6.3,2.7,3.0,8.1,16.0,17.3,23.2,9.8,2.5,87.0,8.5,4.4,10.7,11.7,13.4,19.4,13.0,12.3,8.0,7.9,0.9,2.8,4567.0,35.6,2717.0,37.4,1850.0,33.1,599.0,2906.0,2667.0,239.0,2667.0,152.0,2515.0,59.5,40.5,22.5,91.8,8.2,100.0,5.7,94.3
ladle  leaf,Food Services,"Restaurant Greater Than 2,000 Sqft",221 montgomery st,01/01/2002,,,no,6056.0,"221 montgomery st, San Francisco, CA, 94104",3924,ladle and leaf,Financial District,96.5,2018.0,37.791151,-122.402403,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4
ladle  leaf,Food Services,"Restaurant Less Than 1,000 Sqft",50 post st,01/01/2002,,,no,6056.0,"50 post st, San Francisco, CA, 94104",164,ladle  leaf,Downtown / Union Square,91.5,2017.0,37.7891638,-122.4029793,Census Tract 117,6075011700,http://www.sfgate.com/neighborhoods/sf/unionsquare/,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4
left coast catering  cafe,Food Services,,1400 yosemite ave,01/01/2007,,,no,4230.0,"1400 yosemite ave, San Francisco, CA, 94124",83371,left coast catering,Bayview,98.0,2016.0,37.7249843,-122.3879215,Census Tract 232,6075023200,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Bayview,2106.0,63917.0,18029.0,374.0,26928.0,1689.0,30.6,405.0,369.0,495.0,331.0,39.0,263.0,210.0,0.0,103.0,51.0,117.0,88.0,219.0,392.0,175.0,77.0,88.0,1417.0,337.0,68.0,50156.0,58667.0,62709.0,85.0,60.0,13.5,14.1,1689.0,22.2,20.3,27.2,18.2,12.2,2.1,14.4,11.5,0.0,5.7,2.8,6.4,4.8,12.0,21.5,9.6,4.2,4.8,77.8,18.5,3.7,3.7,8.0,10.3,14.8,12.9,19.1,17.1,9.6,3.5,0.8,4582.0,33.4,2295.0,31.8,2287.0,34.9,907.0,1326.0,1228.0,98.0,1228.0,666.0,562.0,50.1,49.9,73.9,92.6,7.4,100.0,54.2,45.8
a desi cafe,Food Services,"Restaurant Less Than 1,000 Sqft",1501 noriega st,06/01/2015,,,no,1157.0,"1501 noriega st, San Francisco, CA, 94122",83644,a desi cafe,Outer Sunset,86.5,2018.0,37.7538828,-122.4798713,Census Tract 328.02,6075032802,http://www.sfgate.com/neighborhoods/sf/outersunset/,1889.0,83112.0,28150.0,483.0,37115.0,1701.0,34.6,888.0,319.0,325.0,146.0,13.0,95.0,44.0,79.0,123.0,99.0,43.0,132.0,321.0,451.0,164.0,74.0,110.0,1202.0,334.0,212.0,59792.0,75737.0,83576.0,0.0,55.7,7.5,13.7,1701.0,50.8,18.2,18.6,8.4,4.0,0.7,5.4,2.5,4.5,7.0,5.7,2.5,7.6,18.4,25.8,9.4,4.2,6.3,68.8,19.1,12.1,3.9,7.2,19.0,4.4,7.0,18.4,13.4,15.0,6.5,5.4,4047.0,42.2,1981.0,39.6,2066.0,44.6,921.0,1540.0,1443.0,97.0,1443.0,854.0,589.0,48.9,51.1,63.8,93.7,6.3,100.0,59.2,40.8
orens hummus catering,Food Services,Caterer Retail Food Vehicles,50 post st,09/24/2015,,,no,1042.0,"50 post st, San Francisco, CA, 94104",85156,orens hummus catering,Downtown / Union Square,100.0,2018.0,37.7891638,-122.4029793,Census Tract 117,6075011700,http://www.sfgate.com/neighborhoods/sf/unionsquare/,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4
mr  mrs tea house llc,Food Services,"Restaurant Less Than 1,000 Sqft",544 clement st,09/24/2015,,,no,1042.0,"544 clement st, San Francisco, CA, 94118",85185,mr  mrs tea house llc,Inner Richmond,89.0,2018.0,37.783173,-122.465245,Census Tract 402,6075040200,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,3170.0,121769.0,41466.0,1037.0,42336.0,2977.0,26.7,1778.0,295.0,680.0,92.0,0.0,78.0,165.0,45.0,378.0,19.0,85.0,422.0,607.0,590.0,324.0,202.0,162.0,2494.0,216.0,340.0,69564.0,97945.0,97788.0,31.0,68.4,2.9,6.1,2977.0,57.8,9.6,22.1,3.0,7.5,0.0,2.5,5.4,1.5,12.3,0.6,2.8,13.7,19.7,19.2,10.5,6.6,5.3,81.1,7.0,11.0,5.9,4.7,4.5,5.1,12.9,18.0,13.8,17.1,5.9,12.1,5191.0,38.8,2483.0,37.9,2708.0,39.9,1126.0,2559.0,2352.0,207.0,2352.0,682.0,1670.0,47.8,52.2,47.9,91.9,8.1,100.0,29.0,71.0
corridor,Food Services,Multiple,100 van ness ave,09/28/2015,,,no,1038.0,"100 van ness ave, San Francisco, CA, 94102",86393,corridor cafe,Civic Center,90.5,2018.0,37.776731,-122.4192514,Census Tract 124.02,6075012402,"http://en.wikipedia.org/wiki/Civic_Center,_San_Francisco,_California",1439.0,44595.0,23441.0,1570.0,24228.0,1219.0,28.7,489.0,489.0,182.0,72.0,16.0,79.0,75.0,6.0,59.0,10.0,27.0,135.0,166.0,232.0,294.0,153.0,36.0,1056.0,199.0,33.0,18908.0,34463.0,45318.0,150.0,51.9,10.5,20.5,1219.0,38.0,38.0,14.1,5.6,4.3,1.2,6.1,5.8,0.5,4.6,0.8,2.1,10.5,12.9,18.0,22.8,11.9,2.8,82.0,15.5,2.6,26.5,19.0,11.1,10.1,10.5,13.1,5.7,1.6,0.3,2.1,3974.0,36.8,2410.0,38.9,1564.0,34.0,493.0,2517.0,2254.0,263.0,2254.0,94.0,2160.0,60.6,39.4,21.9,89.6,10.4,100.0,4.2,95.8
illy caffe sf_market st,Food Services,"Restaurant Less Than 1,000 Sqft",2349 market st,09/16/2015,,,no,1050.0,"2349 market st, San Francisco, CA, 94114",85337,illy caffe sf_market st,Castro,94.0,2018.0,37.7631056,-122.434044,Census Tract 203,6075020300,http://www.sfgate.com/neighborhoods/sf/castro/,2304.0,147843.0,65569.0,1158.0,58931.0,2106.0,26.0,1353.0,298.0,433.0,32.0,0.0,29.0,104.0,47.0,383.0,28.0,103.0,80.0,449.0,519.0,285.0,58.0,56.0,1701.0,287.0,153.0,100575.0,114440.0,114374.0,19.0,85.2,7.1,0.0,2106.0,63.2,13.9,20.2,1.5,1.2,0.0,1.4,4.9,2.2,17.9,1.3,4.8,3.7,21.0,24.2,13.3,2.7,2.6,79.4,13.4,7.1,1.5,1.4,3.6,7.6,6.8,21.6,6.6,21.5,12.4,17.0,3034.0,37.8,1865.0,39.4,1169.0,34.3,333.0,1782.0,1661.0,121.0,1661.0,449.0,1212.0,61.5,38.5,20.0,93.2,6.8,100.0,27.0,73.0
illy caffe sf_embarcadero,Food Services,"Restaurant Less Than 1,000 Sqft",301 clay st,09/16/2015,,,no,1050.0,"301 clay st, San Francisco, CA, 94111",85342,illy caffe sf_embarcadero,Financial District,100.0,2017.0,37.7956165,-122.3992152,Census Tract 105,6075010500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,1693.0,206447.0,106757.0,924.0,97656.0,1583.0,21.2,1133.0,84.0,353.0,0.0,0.0,24.0,46.0,22.0,19.0,7.0,72.0,354.0,435.0,307.0,63.0,156.0,90.0,1195.0,165.0,235.0,117115.0,166992.0,154609.0,0.0,71.3,5.8,0.0,1583.0,71.0,5.3,22.1,0.0,1.6,0.0,1.5,2.9,1.4,1.2,0.4,4.5,22.2,27.3,19.2,3.9,9.8,5.6,74.9,10.3,14.7,1.6,3.0,3.2,2.0,1.2,13.5,8.2,31.1,8.0,28.1,2685.0,50.2,1390.0,48.5,1295.0,52.0,541.0,1985.0,1682.0,303.0,1682.0,384.0,1298.0,51.8,48.2,32.2,84.7,15.3,100.0,22.8,77.2
